division,phân công
curve,đường cong
extract,trích xuất
educated,được giáo dục
receive,nhận
discover,phát hiện
requires,đòi hỏi
installs,cài đặt
tells,nói
onto,trên
installed,cài đặt
exists,tồn tại
connect,kết nối
similar,giống
allows,cho phép
hypotheses,các giả thuyết
kinds,loại
internal,nội bộ
categories,thể loại
people,mọi người
falls,ngã
downloader,người tải xuống
gain,thu được
access,truy cập
commands,lệnh
making,làm
confirming,xác nhận
speed,tốc độ
obtain,vẫn tồn tại
install,tải về
examine,nghiên cứu
executed,thực thi
guesses,đoán
together,cùng với nhau
worm,sâu
collects,thu thập
users,người dùng
frighten,hoảng sợ
spans,phạm vi
generates,tạo ra
paired,ghép đôi
infect,lây nhiễm
stealing,ăn cắp.
shotgun,súng ngắn
email,e-mail
allowing,cho phép
banking,ngân hàng
launch,phóng
objectives,mục tiêu
tailored,được điều chỉnh
existence,sự tồn tại
buy,mua
too,quá
covered,đề cập
sniffers,người đánh hơi
widespread,phổ biến rộng rãi
include,bao gồm
passwords,mật khẩu
bigger,to hơn
conceal,che giấu
spam,thư rác
classifying,phân loại
mass,đa số
networks,mạng
possible,có thể được
organization,cơ quan
income,thu nhập
classified,phân loại
grabbers,lấy
sends,gửi
selling,bán
greater,lớn hơn
reality,thực tế
caught,bắt
defend,phòng vệ
sending,gửi
targets,mục tiêu
affect,ảnh hưởng
stealth,tàng hình
send,gửi
buying,mua
informs,thông báo
accounts,tài khoản
rid,thoát khỏi
infects,lây nhiễm
password,mật khẩu mở khóa
nontraditional,phi truyền thống
sell,bán
overlapping,qua nối chồng
details,thông tin chi tiết
spend,tiêu
key,chìa khóa
mind,quan tâm
cat,con mèo
remember,nhớ
new,mới
mouse,con chuột
succeed,thành công
possibly,có khả năng
issue,phát hành
large,lớn
luck,may mắn
weeds,cỏ dại
stuck,mắc kẹt
long,dài
thing,điều
angle,góc
finally,cuối cùng
jobs,việc làm
thwart,cản trở
overview,tổng quat
finish,hoàn thành
game,trò chơi
maliciousness,sự độc hại
exploration,thăm dò
gleaning,lượm lặt
studying,học tập
hashes,băm
contrast,tương phản
runs,chạy
analyz,phân tích
actually,thực ra
mainly,chủ yếu
modify,biến đổi
known,được biết đến
good,tốt
rely,phụ thuộc
identifies,xác định
identifiable,có thể nhận dạng được
comes,đến
bypassed,bỏ qua
database,cơ sở dữ liệu
message,tin nhắn
digest,tiêu
changing,thay đổi
would,sẽ
suspicious,khả nghi
simply,đơn giản
behavioral,hành vi
follows,theo sau
already,đã sẵn sàng
prospective,tiềm năng
avail,tận dụng
certainly,chắc chắn
algorithm,thuật toán
generate,phát ra
uniquely,độc nhất
marked,đánh dấu
upload,tải lên
writers,nhà văn
output,đầu ra
report,báo cáo
pieces,miếng
matching,phù hợp
goes,đi
calculator,máy tính
shown,cho xem
undetected,không bị phát hiện
label,nhãn
evading,trốn tránh
websites,trang web
calculate,tính toán
rare,hiếm
freely,tự do
heuristics,heuristic
produces,sản xuất
perfect,hoàn hảo
pattern,họa tiết
search,tìm kiếm
scanners,máy quét
though,tuy nhiên
easily,một cách dễ dàng
share,đăng lại
unique,độc nhất
successful,thành công
engines,động cơ
identified,xác định
prints,bản in
representa,đại diện
letter,lá thư
null,vô giá trị
describe,diễn tả
formats,định dạng
stored,lưu trữ
bytes,byte
string,sợi dây
row,hàng ngang
copies,bản sao
capital,thủ đô
contains,chứa
represents,đại diện
sequences,trình tự
term,kỳ hạn
accessed,truy cập
slightly,không đáng kể
indicate,biểu thị
characters,nhân vật
represented,đại diện
connects,kết nối
note,ghi chú
standards,tiêu chuẩn
per,mỗi
referring,giới thiệu
varies,thay đổi
store,cửa hàng
character,tính cách
refer,tham khảo
bad,tồi tệ
terminator,kẻ hủy diệt
sequence,sự phối hợp
representation,đại diện
implementation,thực hiện
accesses,truy cập
correspond,trao đổi thư tín
finds,tìm thấy
termination,chấm dứt
cutable,có thể dễ dàng
interpret,thông dịch
mail,thư
likely,rất có thể
subsequent,tiếp theo
graphics,đồ họa
messages,tin nhắn
among,ở giữa
represent,đại diện
obvious,rõ ràng
detected,phát hiện
filter,lọc
reveals,tiết lộ
link,liên kết
obtained,thu được
ignores,bỏ qua
across,băng qua
dows,hàng hóa
sent,đã gửi
context,bối cảnh
hand,tay
meaningful,có ý nghĩa
bold,in đậm
meaningless,vô nghĩa
result,kết quả
ignored,làm ngơ
shared,chia sẻ
leaves,lá
excerpt,trích đoạn
type,gõ phím
followed,theo sau
win,thắng lợi
error,lỗi
normally,thông thường
searches,tìm kiếm
invalid,không hợp lệ
throw,ném
severely,tàn khốc
attempts,nỗ lực
statically,theo nguyên tắc
almost,gần như
associated,có liên quan
left,trái
dissected,mổ xẻ
depends,phụ thuộc
attempted,đã cố gắng
subset,tập hợp con
upon,trên
necessarily,nhất thiết
visible,có thể nhìn thấy
compressed,nén
suggesting,đề xuất
limit,giới hạn
original,nguyên bản
check,kiểm tra
whose,ai
suggests,gợi ý
loadlibrary,thư viện
always,luôn luôn
wrapper,vỏ bánh
subject,môn học
decompress,giải nén
fig,quả sung
execut,thực thi
invisible,vô hình
discussed,thảo luận
compiler,trình biên dịch
unpack,giải nén
version,phiên bản
exe,exe.
deserves,xứng đáng
reveal,bộc lộ
still,vẫn
regard,về
cases,các trường hợp
build,xây dựng
input,đầu vào
buffer,đệm
april,tháng tư
employed,làm việc
overflow,tràn ra
ignore,làm lơ
pack,đóng gói
clever,thông minh
discontinued,đã ngừng
sourceforge,nguồn
arbitrary,bất kỳ
ties,mối quan hệ
orig,nguồn gốc
mention,đề cập đến
reported,báo cáo
vulnerabili,viễnu
exploit,khai thác
writer,nhà văn
certain,chắc chắn
manage,quản lý
legacy,di sản
value,giá trị
entiate,entiat
unpopular,không phổ biến
copied,đã sao chép
loaded,nạp vào
programmers,lập trình viên
requirements,yêu cầu
librar,yêu cầu
wrapped,gói
loader,người tải
indicates,chỉ ra
connected,kết nối
listed,liệt kê
grow,lớn lên
implement,triển khai thực hiện
ldrloaddll,ldroaddll
friendly,thân thiện
occasion,dịp
panes,tấm
visual,thị giác
packages,gói
calls,cuộc gọi
notice,lưu ý
interesting,hấp dẫn
namely,cụ thể là
gests,cử chỉ
ordinal,thứ tự
pane,khung
particularly,cụ thể
down,xuống
watch,sự canh gác
executes,thực thi
middle,ở giữa
dependencywalke,phụ thuộcwalke
stores,cửa hàng
clicking,nhấp vào
umn,ừm
guess,đoán
labeled,dán nhãn
studio,phòng thu
distrib,phân phối
parts,các bộ phận
updated,cập nhật
significantly,đáng kể
errors,lỗi
controlling,kiểm soát
updates,cập nhật
suffixes,hậu tố
service,dịch vụ
actions,hành động
respectively,tương ứng
bars,thanh
manipulating,thao túng
buttons,nút
unfamiliar,không quen
displaying,hiển thị
importing,nhập khẩu
twice,hai lần
added,thêm
performs,thực hiện
manager,người quản lý
evaluating,đánh giá
worth,đáng giá
responding,trả lời
suffix,hậu tố
manipulation,thao tác
protocols,giao thức
description,sự miêu tả
accepts,chấp nhận
parameter,tham số
come,đến
bottom,đáy
documentation,tài liệu
drop,làm rơi
components,các thành phần
cesses,cai nghiện
naming,đặt tên
given,được cho
never,không bao giờ
scroll,cuộn
old,cũ
related,có liên quan
noting,lưu ý
parameters,thông số
confuse,bối rối
createdirectory,tạo thư mục
incompatible,không tương thích
continues,tiếp tục
ran,đã chạy
intended,dự định
tasks,nhiệm vụ
implemented,thực hiện
documenting,tài liệu
unclear,không rõ
click,nhấp chuột
entirely,toàn bộ
exports,xuất khẩu
implements,thực hiện
specifically,đặc biệt
conclude,kết luận
collected,thu thập
abridged,rút ngắn
omit,bỏ sót
unfortunately,không may
interact,tương tác
limited,giới hạn
immediately,ngay lập tức
misleading,gây hiểu lầm
potential,tiềm năng
give,cho
dialogboxparamw,hộp thoạiboxparamw
findclose,tìm thấy
getcurrentthrea,getcurrentthera
minority,thiểu số
wpos,wpo
createdialogpar,tạo raialogpar
registerhotkey,đăng kýhotkey
callnexthookex,callnexthoookex
getshortpathnam,getshortpathamnam
regopencurrentu,regopencienu
interest,quan tâm
deletefilew,xóafilew
purposes,mục đích
shellexecuteexw,shellexecutexw
continued,tiếp tục
invalidaterect,không hợp lệ
unregisterclass,ung đăng ký
standpoint,quan điểm
setwindowtextw,quan điểm
setfilepointer,setfilepulum
exitprocess,thoát sản
createthread,createdethread
readfile,đọc tài liệu
registerclassex,đăng kýclassex
uninteresting,không thú vị
iswindowenabled,iswindowenables
focusing,tập trung
createfilew,creatfilew
trackpopupmenue,đường đua
unhookwindowsho,ulookwindowsho
likelihood,khả năng
feature,tính năng
event,sự kiện
turn,xoay
currently,hiện tại
become,trở thành
callback,gọi lại
events,sự kiện
ctrl,điều khiển
bring,mang đến
shift,sự thay đổi
whenever,bất cứ khi nào
notified,thông báo
obscure,tối nghĩa
familiar,quen biết
conclusions,kết luận
did,đã làm
didn,không
presses,nhấn
gleaned,lượm lặt
defined,xác định
keyboard,bàn phím
currentversion,phiên bản hiện tại
draw,vẽ tranh
open,mở
occurs,xảy ra
combination,sự phối hợp
specify,chỉ định
controls,kiểm soát
active,tích cực
valuable,quý giá
manipulate,vận dụng
starts,bắt đầu
procedure,thủ tục
inputs,đầu vào
createfile,creatfile
specified,chỉ định
formulate,xây dựng
programmer,lập trình viên
gets,được
case,trường hợp
wouldn,sẽ không
mentation,cố vấn
matter,quan trọng
says,nói
displayed,hiển thị
occur,xảy ra
startup,khởi nghiệp
speculate,suy đoán
recorded,ghi lại
progress,phát triển
confirmed,đã xác nhận
enters,đi vào
continue,tiếp tục
anal,hậu môn
ally,đồng minh
gener,thế giới
supporting,hỗ trợ
anything,bất cứ điều gì
sets,bộ
loadlibrarya,librarya
specifies,chỉ định
surmise,phỏng đoán
considerably,đáng chú ý
brevity,ngắn gọn
prevents,ngăn chặn
cutes,cắt
multilanguage,đa ngôn ngữ
images,hình ảnh
care,quan tâm
furthermore,hơn nữa
panel,bảng điều khiển
consistent,phù hợp
image,hình ảnh
highlighted,nhấn mạnh
compilers,trình biên dịch
luckily,may mắn thay
offer,phục vụ
displays,hiển thị
icons,biểu tượng
head,đầu
vary,thay đổi
anywhere,bất cứ nơi nào
date,ngày tháng
globally,trên toàn cầu
menus,thực đơn
resources,tài nguyên
entry,lối vào
stamp,con tem
historical,lịch sử
relocation,tái định cư
present,hiện nay
selected,đã chọn
pile,đóng cọc
larger,lớn hơn
values,giá trị
inside,phía trong
problematic,có vấn đề
faked,giả mạo
subsystem,hệ thống con
allocated,phân bổ
alignment,liên kết
older,lớn hơn
optional,không bắt buộc
june,tháng sáu
piled,chất đống
deviations,sai lệch
raw,thô
competent,có thẩm quyền
creates,tạo ra.
console,bảng điều khiển
normal,thông thường
due,quá hạn
sub,phụ
fake,giả mạo
equal,bình đẳng
compile,biên dịch
big,to lớn
indicative,chỉ định
sizes,kích thước
generated,tạo ra
segment,bộ phận
meaning,ý nghĩa
anomalies,bất thường
unusual,không bình thường
identical,giống hệt nhau
dialog,hộp thoại
edit,biên tập
informative,nhiều thông tin
free,miễn phí
statement,tuyên bố
items,mặt hàng
icon,biểu tượng
menu,thực đơn
knew,biết
folder,thư mục
browsing,duyệt
gui,gui.
embedded,nhúng
viewer,người xem
bet,cá cược
reviews,đánh giá
presenting,trình bày
lets,hãy
occasionally,thỉnh thoảng
prohosting,cấm
pebrowse,brebrowse
heaventools,nặng
drawback,hạn chế
parsed,phân tích cú pháp
whatever,sao cũng được
typical,đặc trưng
navigate,điều hướng
revealed,tiết lộ
reports,báo cáo
below,phía dưới
solution,sự hòa tan
posed,đặt ra
hint,gợi ý
match,trận đấu
existing,hiện tại
spread,lan tràn
physical,vật lý
nected,ned
putting,đặt
test,kiểm tra
unexpected,bất ngờ
disadvantage,điều bất lợi
surprises,bất ngờ
fresh,tươi
connection,sự liên quan
spreading,truyền bá
unnecessary,không cần thiết
gapped,happ
dedicated,tận tụy
air,hàng không
live,sống
prevent,ngăn chặn
discon,không muốn
restore,khôi phục
player,người chơi
disadvantages,nhược điểm
offers,ưu đãi
traditional,truyên thông
column,cột
damages,thiệt hại
guest,khách
ton,tấn
kept,đã giữ
lacks,thiếu
differently,khác nhau
reinstall,cài đặt lại
workstation,máy trạm
completed,hoàn thành
cannot,không thể
problems,các vấn đề
ghost,con ma
backup,sao lưu
behave,hành xử
under,dưới
advantage,lợi thế
choose,chọn
everything,mọi điều
needs,nhu cầu
ingly,khéo léo
unless,trừ khi
transfer,chuyển khoản
ability,có khả năng
configurations,cấu hình
folders,thư mục
walk,đi bộ
surpris,bất ngờ
select,lựa chọn
dynam,động
attacks,tấn công
resize,thay đổi kích thước
improves,cải thiện
shrink,co lại
choices,sự lựa chọn
current,hiện hành
ically,iralal
installation,cài đặt
accordingly,theo đó
drag,lôi kéo
discus,cá dĩa
prefer,thích hơn
clone,dòng vô tính
responsive,phản ứng nhanh nhẹn
explorations,khám phá
parallels,tương đồng
writing,viết
save,cứu
intelligently,thông minh
alternatives,lựa chọn thay thế
snapshotting,ảnh chụp nhanh
drive,lái xe
relevant,liên quan, thích hợp
beginning,bắt đầu
configuration,cấu hình
removing,loại bỏ
lan,lan.
configure,cấu hình
choosing,lựa chọn
natures,bản chất
removable,có thể tháo rời
doing,đang làm
connectivity,kết nối
separate,tách rời
turned,quay
tained,nghiêng
adapter,bộ chuyển đổi
checkbox,hộp kiểm
disconnect,ngắt kết nối
private,riêng
power,sức mạnh
observe,quan sát
illustrates,minh họa
patches,bản vá lỗi
restrictive,hạn chế
combine,kết hợp
patched,vá lỗi
documented,ghi lại
sufficient,hợp lý
firewall,bức tường lửa
joined,tham gia
touching,sờ vào
external,bên ngoài
disconnected,mất kết nối
tries,cố gắng
enabled,đã bật
protection,sự bảo vệ
combines,kết hợp
shares,cổ phiếu
roms,rom
relies,dựa vào
communicate,giao tiếp
drives,lái xe
becoming,trở thành
pose,tư thế
equivalent,tương đương
simulating,mô phỏng
biggest,to nhất
adapters,bộ điều hợp
translates,dịch
translation,dịch
resolve,giải quyết
bridged,bắc cầu
denial,từ chối
acts,hành vi
avoiding,tránh
comfortable,thoải mái
protected,được bảo vệ
wired,có dây
despite,cho dù
privacy,sự riêng tư
router,bộ định tuyến
spamming,spam
node,nút
requests,yêu cầu
shortly,trong thời gian ngắn
configured,cấu hình
erasing,xóa
hassle,rắc rối
extremely,cực kỳ
slate,đá phiến
concept,ý tưởng
controller,người điều khiển
auto,tự động
paths,đường dẫn
undo,hoàn tác
considering,xem xét
undesirable,không mong muốn
device,thiết bị
occurred,xảy ra
erased,xóa
workflow,quy trình làm việc
frustrated,bực bội
growing,phát triển
uncheck,bỏ chọn
needing,cần thiết
powerful,mạnh mẽ
branch,chi nhánh
snapshot,ảnh chụp nhanh
popularity,phổ biến
saves,tiết kiệm
via,qua
timeline,mốc thời gian
revert,hoàn nguyên
matically,không tốt
lost,mất
simplest,đơn giản nhất
undertaken,thực hiện
states,những trạng thái
explicit,rõ ràng
earlier,sớm hơn
happens,xảy ra
percent,phần trăm
forming,hình thành
conduct,hạnh kiểm
records,hồ sơ
vir,vir.
public,công cộng
interrupt,ngắt
put,đặt
race,cuộc đua
fidelity,sự trung thành
causing,gây ra
exploited,khai thác
movie,bộ phim
notes,ghi chú
released,phát hành
mistake,sai lầm
screenshots,ảnh chụp màn hình
replicate,nhân rộng
precautions,các biện pháp phòng ngừa
assume,cho rằng
lable,lible
update,cập nhật
careful,cẩn thận
examination,kiểm tra
keeps,giữ
locate,định vị
mean,nghĩa là
exhausted,kiệt sức
reached,đạt
action,hoạt động
decipher,giải mã
log,đăng nhập
tested,thử nghiệm
willing,sẵn lòng
purchase,mua
similarly,tương tự
house,nhà ở
results,các kết quả
formerly,trước kia
sand,cát
technology,công nghệ
website,trang mạng
force,lực lượng
comprise,bao gồm
submit,gửi đi
threatexpert,đe dọa
box,hộp
mechanism,cơ chế
argument,lý lẽ
harming,làm hại
purchasing,thu mua
initial,ban đầu
instant,lập tức
arguments,tranh luận
activ,kích hoạt
fear,nỗi sợ
limitations,giới hạn
cess,chấm dứt
launched,ra mắt
listening,lắng nghe
opened,mở.
wait,đợi đã
returned,trả lại
account,tài khoản
request,yêu cầu
sleep,ngủ
spawned,sinh sản
impacted,tác động
rip,yên nghỉ
correctly,chính xác
presence,sự hiện diện
dump,bãi rác
invoked,được viện dẫn
syntax,cú pháp
tricky,khó khăn
correct,sửa
encryption,mã hóa
rendered,kết xuất
container,thùng đựng hàng
encrypted,được mã hóa
uninstall,gỡ cài đặt
majority,số đông
useless,vô ích
double,gấp đôi
properly,đúng
utility,tính thiết thực
vice,hành vi xấu xa
captures,bắt giữ
forcing,buộc
convenient,thuận lợi
alternatively,cách khác
filemon,đồ đạc
servicename,tên dịch vụ
terminate,chấm dứt
talking,đang nói
installservice,cài đặt dịch vụ
cause,nguyên nhân
rest,nghỉ ngơi
wipe,lau đi
unexpectedly,bất ngờ
prepended,chuẩn bị
tently,triệt để
frequently,thường xuyên
collect,sưu tầm
flag,lá cờ
extension,sự mở rộng
unused,không sử dụng
payload,khối hàng
enhances,tăng cường
entries,mục
previous,trước
monitors,màn hình
minutes,phút
operation,hoạt động
columns,cột
periods,chu kỳ
configurable,cấu hình
timestamp,dấu thời gian
collection,thu thập
fit,phù hợp
minute,phút
creation,sự sáng tạo
discontinue,ngừng sử dụng
soon,sớm
word,từ
otherwise,nếu không thì
vidual,cá nhân
containing,chứa
told,nói
screen,màn hình
capability,khả năng
irrelevant,không liên quan
success,sự thành công
until,cho đến khi
clear,thông thoáng
path,đường dẫn
capturing,bắt giữ
filters,bộ lọc
individ,cá nhân
consum,tiêu thụ
excludes,loại trừ
reset,cài lại
top,đứng đầu
exclude,loại trừ
destructive,phá hoại
button,cái nút
comparator,người so sánh
applying,áp dụng
corresponding,tương ứng
ports,cổng
off,tắt
apply,nộp đơn
patience,kiên nhẫn
toolbar,thanh công cụ
add,cộng
automatic,tự động
investigating,điều tra
connections,kết nối
category,thể loại
review,xét lại
rows,hàng
worry,lo
helpful,hữu ích
boot,khởi động
lower,thấp hơn
circled,khoanh tròn
loca,địa phương
four,bốn
interaction,sự tương tác
pink,hồng
properties,tính chất
validate,xác nhận
relationships,các mối quan hệ
kill,giết
indicated,chỉ ra
blue,màu xanh da trời
removed,loại bỏ
terminated,chấm dứt
parent,cha mẹ
identifier,định danh.
green,màu xanh lá
bracket,dấu ngoặc
curly,quăn
thoroughly,triệt để
child,đứa trẻ
highlights,điểm nổi bật
temporary,tạm thời
five,năm
replaces,thay thế
overwriting,ghi đè
valid,có giá trị
opens,mở ra
corrupted,bị hỏng
signed,ký
quite,khá
tab,chuyển hướng
verifies,xác minh
privileges,đặc quyền
verifying,xác minh
authentic,thật
listings,danh sách
versus,đấu với
drastically,mạnh mẽ
corner,góc phố
half,một nửa
discrepancy,sự khác biệt
favorites,yêu thích
toggle,chuyển đổi
verified,đã xác minh
views,lượt xem
replacing,thay thế
compare,so sánh
handle,xử lý
selecting,chọn
launches,ra mắt
unpatched,không theo dõi
shot,bắn
viewers,những người xem
shots,ảnh
document,tài liệu
reader,người đọc
malwareanalysis,salwareanalysis
compari,so sánh
datetime,ngày giờ
username,tên tài khoản
son,con trai
nuggets,thợ mỏ
hexadecimal,thập lục phân
seed,hạt giống
stantly,nghiêm khắc
random,ngẫu nhiên
generator,máy phát điện
setup,cài đặt
cryptography,mật mã
patient,kiên nhẫn
spoofs,giả mạo
discussion,thảo luận
increase,tăng lên
receives,nhận được
izing,đánh bại
quickest,nhanh nhất
solid,chất rắn
noise,tiếng ồn
successfully,thành công
comparison,so sánh
communicates,giao tiếp
chances,cơ hội
beacons,đèn hiệu
eventually,sau cùng
addresses,địa chỉ
outbound,ra ngoài
starting,bắt đầu
trick,bí quyết, thuật, mẹo
insert,chèn
redirect,chuyển hướng
proxying,ủy quyền
forward,phía trước
respec,tôn trọng
malwar,phần mềm độc hại
gateway,cổng
inbound,trong nước
blocked,bị chặn
evil,độc ác
monitored,theo dõi
appropriate,phù hợp
loop,vòng
tively,tình cờ
giving,cho đi
swiss,thụy sĩ
cuting,cắt
requested,yêu cầu
nonexistent,không tồn tại
listen,nghe
assuming,giả định
knife,dao
tunneling,đường hầm
domains,miền
shop,cửa tiệm
fields,lĩnh vực
length,chiều dài
highlight,điểm nổi bật
stream,dòng
satisfy,làm vui lòng
inserts,chèn
redirection,chuyển hướng
accept,chấp nhận
post,đăng tải
intercepts,đánh chặn
agent,đại lý
listener,thính giả
visualization,hình dung
alive,còn sống
sniff,bị nghẹt mũi
packets,gói
session,phiên họp
chatter,trò chuyện
coffee,cà phê
steal,lấy trộm
deflate,xì hơi
colors,màu sắc
conversation,cuộc hội thoại
side,bên
ends,kết thúc
discard,loại bỏ
finger,ngón tay
others,khác
emulates,mô phỏng
emulating,thi đua
echo,tiếng vang
interfaces,giao diện
vices,tệ nạn
promiscuous,lăng nhăng
protocol,giao thức
inter,chôn cất
daytime,ban ngày
smtps,smtp
ident,nhận dạng
figurable,có thể tưởng tượng được
emulated,thi đua
clearing,dọn dẹp
gathering,thu thập
simulation,mô phỏng
gathered,tập hợp
quotd,trích dẫn
dummy,hình nộm
formatted,định dạng
maximize,tối đa hóa
nonstandard,không đạt tiêu chuẩn
concert,buổi hòa nhạc
item,mục
determining,xác định
banner,ảnh bìa
bound,ràng buộc
scanned,quét
realize,nhận ra
returns,trả lại
module,mô -đun
shake,rung chuyển
rect,trực tràng
liking,thích
diagram,biểu đồ
redirecting,chuyển hướng
analy,phân tích
resolved,đã giải quyết
browser,trình duyệt
sis,chị
newly,mới
numbers,số
listens,lắng nghe
mutant,người đột biến
modifications,sửa đổi
reviewing,xem xét
incoming,mới đến
reboot,khởi động lại
layer,lớp
explore,khám phá
draft,bản thảo
handshake,bắt tay
acsii,ascii
resulting,kết quả
consistency,tính nhất quán
assist,hỗ trợ
deficiencies,sự thiếu hụt
dissection,mổ xẻ
considerable,đáng kể
findings,phát hiện
glean,lượm lặt
roadblock,rào cản
foot,bàn chân
specially,đặc biệt
digging,đào
story,câu chuyện
discouraged,nản lòng
shortcomings,thiếu sót
autopsy,khám nghiệm tử thi
preliminary,sơ bộ
firmware,phần mềm
logic,hợp lý
operate,vận hành
operates,hoạt động
translate,giải thích
simplified,giản thể
underlying,cơ bản
logical,hợp lý
placed,đặt
underneath,bên dưới
circuitry,mạch
conversely,ngược lại
exact,chính xác
manipulated,thao túng
near,gần
combinations,kết hợp
gates,cổng
trical,kéo dài
coding,mã hóa
abstracted,trừu tượng hóa
exit,lối ra
circuits,chu trình
dialect,phương ngữ
piler,phi công
interpreter,thông dịch viên
tecture,sự tham gia
compilation,tổng hợp
reliably,đáng tin cậy
recovered,phục hồi
processor,bộ xử lý
microprocessors,bộ vi xử lý
efficiently,hiệu quả
pcs,pc
lying,nằm
pendent,chưa xong
fly,ruồi
strong,mạnh
digits,chữ số
comprehend,hiểu
translated,dịch
highest,cao nhất
bytecode,mã byte
languages,ngôn ngữ
dialects,phương ngữ
consistently,nhất quán
interpreted,giải thích
additionally,ngoài ra
aspects,các khía cạnh
personal,riêng tư
fetching,tìm nạp
units,các đơn vị
keyboards,những bàn phím
repeated,lặp đi lặp lại
fetched,lấy đi
unit,đơn vị
processing,chế biến
edition,phiên bản
register,đăng ký
places,nơi
architectures,kiến trúc
central,trung tâm
building,tòa nhà
heap,đống
initially,ban đầu
mnemonic,mnemon
allocate,chỉ định
blocks,khối.
referred,được giới thiệu
guarantee,bảo hành
divided,chia
orchestrated,phối hợp
lowing,hạ thấp
longer,lâu hơn
layout,bố trí
corresponds,tương ứng
narrowly,hẹp
equation,phương trình
codes,mã
fixed,đã sửa
cognizant,nhận thức
operand,thoại
defines,xác định
denoted,ký hiệu
treated,điều trị
ordered,đặt hàng.
techni,kỹ thuật
locally,địa phương
brackets,dấu ngoặc
smallest,nhỏ nhất
accidentally,vô tình
moves,di chuyển
destination,điểm đến
accomplished,hoàn thành
reference,thẩm quyền giải quyết
tents,lều
ever,bao giờ
effec,hiệu ứng
indispensable,cần thiết
screenshotting,ảnh chụp màn hình
retrieve,lấy lại
hacks,hack
gray,xám
hunting,săn bắn
shelve,xiên
magic,ma thuật
