handedly,<div><b>- Google :</b><br />&emsp;+ Tay<br/><b>- Bing :</b><br />&emsp;+ Handedly<br/><b>- MyMemory :</b><br />&emsp;+ Khéo tay<br/></div>
trigger,<div><b>- Google :</b><br />&emsp;+ Cò súng<br/><b>- Bing :</b><br />&emsp;+ Kích hoạt<br/><b>- MyMemory :</b><br />&emsp;+ Bộ khởi động<br/></div>
patches,<div><b>- Google :</b><br />&emsp;+ Bản vá lỗi<br/><b>- Bing :</b><br />&emsp;+ Patches<br/><b>- MyMemory :</b><br />&emsp;+ Bản vá lỗi<br/></div>
favorites,<div><b>- Google :</b><br />&emsp;+ Yêu thích<br/><b>- Bing :</b><br />&emsp;+ Yêu thích<br/><b>- MyMemory :</b><br />&emsp;+ Yêu thích<br/></div>
double,<div><b>- Google :</b><br />&emsp;+ Gấp đôi<br/><b>- Bing :</b><br />&emsp;+ Đôi<br/><b>- MyMemory :</b><br />&emsp;+ Gấp đôi<br/></div>
shot,<div><b>- Google :</b><br />&emsp;+ Bắn<br/><b>- Bing :</b><br />&emsp;+ Cảnh<br/><b>- MyMemory :</b><br />&emsp;+ Viên đạn<br/></div>
uris,<div><b>- Google :</b><br />&emsp;+ Uri<br/><b>- Bing :</b><br />&emsp;+ Uri<br/><b>- MyMemory :</b><br />&emsp;+ Uris... - - hi!<br/></div>
menu,<div><b>- Google :</b><br />&emsp;+ Thực đơn<br/><b>- Bing :</b><br />&emsp;+ Thực đơn<br/><b>- MyMemory :</b><br />&emsp;+ Menu<br/></div>
navigate,<div><b>- Google :</b><br />&emsp;+ Điều hướng<br/><b>- Bing :</b><br />&emsp;+ Di chuyển<br/><b>- MyMemory :</b><br />&emsp;+ Điều hướng<br/></div>
recursive,<div><b>- Google :</b><br />&emsp;+ Đệ quy<br/><b>- Bing :</b><br />&emsp;+ Đệ quy<br/><b>- MyMemory :</b><br />&emsp;+ Thuộc về truy hồi<br/></div>
containing,<div><b>- Google :</b><br />&emsp;+ Chứa<br/><b>- Bing :</b><br />&emsp;+ Chứa<br/><b>- MyMemory :</b><br />&emsp;+ Có chứa<br/></div>
acces,<div><b>- Google :</b><br />&emsp;+ Truy cập<br/><b>- Bing :</b><br />&emsp;+ Truy cập<br/><b>- MyMemory :</b><br />&emsp;+ Gia nhập<br/></div>
precise,<div><b>- Google :</b><br />&emsp;+ Tóm lược<br/><b>- Bing :</b><br />&emsp;+ Tỉ mỉ<br/><b>- MyMemory :</b><br />&emsp;+ Rõ ràng, chính xác; tỉ mỉ, kỹ tính<br/></div>
tough,<div><b>- Google :</b><br />&emsp;+ Khó<br/><b>- Bing :</b><br />&emsp;+ Khó khăn<br/><b>- MyMemory :</b><br />&emsp;+ Bển, dai<br/></div>
occurrence,<div><b>- Google :</b><br />&emsp;+ Tần suất xảy ra<br/><b>- Bing :</b><br />&emsp;+ Điều<br/><b>- MyMemory :</b><br />&emsp;+ Lần xuất hiện<br/></div>
anti,<div><b>- Google :</b><br />&emsp;+ Chống<br/><b>- Bing :</b><br />&emsp;+ Phản<br/><b>- MyMemory :</b><br />&emsp;+ Chống lại<br/></div>
consistent,<div><b>- Google :</b><br />&emsp;+ Phù hợp<br/><b>- Bing :</b><br />&emsp;+ Phù hợp<br/><b>- MyMemory :</b><br />&emsp;+ Đặc<br/></div>
permission,<div><b>- Google :</b><br />&emsp;+ Sự cho phép<br/><b>- Bing :</b><br />&emsp;+ Sự cho phép<br/><b>- MyMemory :</b><br />&emsp;+ Cho phép, giấy phép<br/></div>
expert,<div><b>- Google :</b><br />&emsp;+ Chuyên gia<br/><b>- Bing :</b><br />&emsp;+ Chuyên gia<br/><b>- MyMemory :</b><br />&emsp;+ Thạo<br/></div>
improves,<div><b>- Google :</b><br />&emsp;+ Cải thiện<br/><b>- Bing :</b><br />&emsp;+ Cải thiện<br/><b>- MyMemory :</b><br />&emsp;+ Cải thiện<br/></div>
reviewing,<div><b>- Google :</b><br />&emsp;+ Xem xét<br/><b>- Bing :</b><br />&emsp;+ Xem xét<br/><b>- MyMemory :</b><br />&emsp;+ Đang xem xét<br/></div>
techniques,<div><b>- Google :</b><br />&emsp;+ Kỹ thuật<br/><b>- Bing :</b><br />&emsp;+ Kỹ thuật<br/><b>- MyMemory :</b><br />&emsp;+ Kỹ thuật pra<br/></div>
focusing,<div><b>- Google :</b><br />&emsp;+ Tập trung<br/><b>- Bing :</b><br />&emsp;+ Tập trung<br/><b>- MyMemory :</b><br />&emsp;+ Sự tập trung<br/></div>
saves,<div><b>- Google :</b><br />&emsp;+ Tiết kiệm<br/><b>- Bing :</b><br />&emsp;+ Tiết kiệm<br/><b>- MyMemory :</b><br />&emsp;+ Saves<br/></div>
ourselves,<div><b>- Google :</b><br />&emsp;+ Chính chúng ta<br/><b>- Bing :</b><br />&emsp;+ Bản thân<br/><b>- MyMemory :</b><br />&emsp;+ Bản thân chúng ta<br/></div>
families,<div><b>- Google :</b><br />&emsp;+ Các gia đình<br/><b>- Bing :</b><br />&emsp;+ Gia đình<br/><b>- MyMemory :</b><br />&emsp;+ Gia đình<br/></div>
extended,<div><b>- Google :</b><br />&emsp;+ Mở rộng<br/><b>- Bing :</b><br />&emsp;+ Mở rộng<br/><b>- MyMemory :</b><br />&emsp;+ Kã©o dã idictionary name.% 1- language,% 2- country and% 3 variant name<br/></div>
detail,<div><b>- Google :</b><br />&emsp;+ Chi tiết<br/><b>- Bing :</b><br />&emsp;+ Chi tiết<br/><b>- MyMemory :</b><br />&emsp;+ Chi tiết<br/></div>
reasons,<div><b>- Google :</b><br />&emsp;+ Lý do<br/><b>- Bing :</b><br />&emsp;+ Lý do<br/><b>- MyMemory :</b><br />&emsp;+ Lý do<br/></div>
significantly,<div><b>- Google :</b><br />&emsp;+ Đáng kể<br/><b>- Bing :</b><br />&emsp;+ Đáng kể<br/><b>- MyMemory :</b><br />&emsp;+ Đáng kể<br/></div>
slow,<div><b>- Google :</b><br />&emsp;+ Chậm<br/><b>- Bing :</b><br />&emsp;+ Chậm<br/><b>- MyMemory :</b><br />&emsp;+ Chậm<br/></div>
securing,<div><b>- Google :</b><br />&emsp;+ Bảo đảm<br/><b>- Bing :</b><br />&emsp;+ Bảo vệ<br/><b>- MyMemory :</b><br />&emsp;+ Sự bảo đảm<br/></div>
matches,<div><b>- Google :</b><br />&emsp;+ Diêm<br/><b>- Bing :</b><br />&emsp;+ Trận đấu<br/><b>- MyMemory :</b><br />&emsp;+ Phù hợp<br/></div>
noted,<div><b>- Google :</b><br />&emsp;+ Lưu ý<br/><b>- Bing :</b><br />&emsp;+ Lưu ý<br/><b>- MyMemory :</b><br />&emsp;+ Lưu ý<br/></div>
instead,<div><b>- Google :</b><br />&emsp;+ Thay thế<br/><b>- Bing :</b><br />&emsp;+ Thay vì<br/><b>- MyMemory :</b><br />&emsp;+ Để thay thế<br/></div>
uniform,<div><b>- Google :</b><br />&emsp;+ Đồng dạng<br/><b>- Bing :</b><br />&emsp;+ Đồng phục<br/><b>- MyMemory :</b><br />&emsp;+ Đồng phục<br/></div>
preference,<div><b>- Google :</b><br />&emsp;+ Sự ưa thích<br/><b>- Bing :</b><br />&emsp;+ Sở thích<br/><b>- MyMemory :</b><br />&emsp;+ Sở thích<br/></div>
stopped,<div><b>- Google :</b><br />&emsp;+ Dừng lại<br/><b>- Bing :</b><br />&emsp;+ Dừng lại<br/><b>- MyMemory :</b><br />&emsp;+ Đã dừng<br/></div>
randomly,<div><b>- Google :</b><br />&emsp;+ Ngẫu nhiên<br/><b>- Bing :</b><br />&emsp;+ Ngẫu nhiên<br/><b>- MyMemory :</b><br />&emsp;+ Ngẫu nhiên<br/></div>
suppressed,<div><b>- Google :</b><br />&emsp;+ Đàn áp<br/><b>- Bing :</b><br />&emsp;+ Bị đàn áp<br/><b>- MyMemory :</b><br />&emsp;+ Thiếu, không đầy đủ<br/></div>
signs,<div><b>- Google :</b><br />&emsp;+ Dấu hiệu<br/><b>- Bing :</b><br />&emsp;+ Dấu hiệu<br/><b>- MyMemory :</b><br />&emsp;+ Các dấu hiệu<br/></div>
manipu,<div><b>- Google :</b><br />&emsp;+ Manipur<br/><b>- Bing :</b><br />&emsp;+ Manipu<br/><b>- MyMemory :</b><br />&emsp;+ Thao tác<br/></div>
examines,<div><b>- Google :</b><br />&emsp;+ Kiểm tra<br/><b>- Bing :</b><br />&emsp;+ Kiểm tra<br/><b>- MyMemory :</b><br />&emsp;+ Xem xét<br/></div>
exploited,<div><b>- Google :</b><br />&emsp;+ Khai thác<br/><b>- Bing :</b><br />&emsp;+ Khai thác<br/><b>- MyMemory :</b><br />&emsp;+ Khai thác<br/></div>
what,<div><b>- Google :</b><br />&emsp;+ Cái gì<br/><b>- Bing :</b><br />&emsp;+ Cái gì<br/><b>- MyMemory :</b><br />&emsp;+ Cái gì<br/></div>
cryptic,<div><b>- Google :</b><br />&emsp;+ Khó hiểu<br/><b>- Bing :</b><br />&emsp;+ Khó hiểu<br/><b>- MyMemory :</b><br />&emsp;+ Bí ẩn<br/></div>
coordinate,<div><b>- Google :</b><br />&emsp;+ Danh từ: tọa độ<br/><b>- Bing :</b><br />&emsp;+ Phối hợp<br/><b>- MyMemory :</b><br />&emsp;+ Tọa độ<br/></div>
eyeballed,<div><b>- Google :</b><br />&emsp;+ Nhãn cầu<br/><b>- Bing :</b><br />&emsp;+ Nhãn cầu<br/><b>- MyMemory :</b><br />&emsp;+ Mắt trợn trừng<br/></div>
assembled,<div><b>- Google :</b><br />&emsp;+ Lắp ráp<br/><b>- Bing :</b><br />&emsp;+ Lắp ráp<br/><b>- MyMemory :</b><br />&emsp;+ Đã lắp ráp<br/></div>
cycles,<div><b>- Google :</b><br />&emsp;+ Chu kỳ<br/><b>- Bing :</b><br />&emsp;+ Chu kỳ<br/><b>- MyMemory :</b><br />&emsp;+ Chu kỳ<br/></div>
ice,<div><b>- Google :</b><br />&emsp;+ Nước đá<br/><b>- Bing :</b><br />&emsp;+ Băng<br/><b>- MyMemory :</b><br />&emsp;+ Kem<br/></div>
nuggets,<div><b>- Google :</b><br />&emsp;+ Thợ mỏ<br/><b>- Bing :</b><br />&emsp;+ Nuggets<br/><b>- MyMemory :</b><br />&emsp;+ Quả mọng<br/></div>
facilities,<div><b>- Google :</b><br />&emsp;+ Cơ sở<br/><b>- Bing :</b><br />&emsp;+ Tiện nghi<br/><b>- MyMemory :</b><br />&emsp;+ Xông hơi và tắm hơi<br/></div>
selective,<div><b>- Google :</b><br />&emsp;+ Chọn lọc<br/><b>- Bing :</b><br />&emsp;+ Chọn<br/><b>- MyMemory :</b><br />&emsp;+ Có vẻ như, giống như là<br/></div>
life,<div><b>- Google :</b><br />&emsp;+ Sự sống<br/><b>- Bing :</b><br />&emsp;+ Cuộc sống<br/><b>- MyMemory :</b><br />&emsp;+ Đời, sự sống<br/></div>
temporary,<div><b>- Google :</b><br />&emsp;+ Tạm thời<br/><b>- Bing :</b><br />&emsp;+ Tạm<br/><b>- MyMemory :</b><br />&emsp;+ Tạm thời<br/></div>
cryptography,<div><b>- Google :</b><br />&emsp;+ Mật mã<br/><b>- Bing :</b><br />&emsp;+ Mật mã học<br/><b>- MyMemory :</b><br />&emsp;+ Giao thá»©c äá» káº¿t ná»i tá»i máº¡ng live( msn) comment<br/></div>
activity,<div><b>- Google :</b><br />&emsp;+ Hoạt động<br/><b>- Bing :</b><br />&emsp;+ Hoạt động<br/><b>- MyMemory :</b><br />&emsp;+ Hoạt động<br/></div>
publisher,<div><b>- Google :</b><br />&emsp;+ Nhà xuất bản<br/><b>- Bing :</b><br />&emsp;+ Nhà xuất bản<br/><b>- MyMemory :</b><br />&emsp;+ Giá phát hành (sách, báo)<br/></div>
infer,<div><b>- Google :</b><br />&emsp;+ Suy luận<br/><b>- Bing :</b><br />&emsp;+ Suy diễn<br/><b>- MyMemory :</b><br />&emsp;+ Suy luận<br/></div>
assertion,<div><b>- Google :</b><br />&emsp;+ Quả quyết<br/><b>- Bing :</b><br />&emsp;+ Khẳng định<br/><b>- MyMemory :</b><br />&emsp;+ Sự khẳng  định, điều quyết  đoán<br/></div>
restoring,<div><b>- Google :</b><br />&emsp;+ Khôi phục<br/><b>- Bing :</b><br />&emsp;+ Khôi phục<br/><b>- MyMemory :</b><br />&emsp;+ Phục hồi<br/></div>
issues,<div><b>- Google :</b><br />&emsp;+ Vấn đề<br/><b>- Bing :</b><br />&emsp;+ Vấn đề<br/><b>- MyMemory :</b><br />&emsp;+ Vấn đề<br/></div>
indexing,<div><b>- Google :</b><br />&emsp;+ Lập chỉ mục<br/><b>- Bing :</b><br />&emsp;+ Indexing<br/><b>- MyMemory :</b><br />&emsp;+ Sự ghi vào mục lục tra cứu<br/></div>
ficulty,<div><b>- Google :</b><br />&emsp;+ Fic khoa<br/><b>- Bing :</b><br />&emsp;+ Ficulty<br/><b>- MyMemory :</b><br />&emsp;+ Ficfin<br/></div>
goals,<div><b>- Google :</b><br />&emsp;+ Bàn thắng<br/><b>- Bing :</b><br />&emsp;+ Mục tiêu<br/><b>- MyMemory :</b><br />&emsp;+ Bàn thắng<br/></div>
tively,<div><b>- Google :</b><br />&emsp;+ Tình cờ<br/><b>- Bing :</b><br />&emsp;+ Tively<br/><b>- MyMemory :</b><br />&emsp;+ Tively (bài hát của madonna)<br/></div>
bars,<div><b>- Google :</b><br />&emsp;+ Thanh<br/><b>- Bing :</b><br />&emsp;+ Quán bar<br/><b>- MyMemory :</b><br />&emsp;+ Xà kép<br/></div>
larger,<div><b>- Google :</b><br />&emsp;+ Lớn hơn<br/><b>- Bing :</b><br />&emsp;+ Lớn<br/><b>- MyMemory :</b><br />&emsp;+ Lớn hơn<br/></div>
autopropagated,<div><b>- Google :</b><br />&emsp;+ Tự động hóa<br/><b>- Bing :</b><br />&emsp;+ Autopropagated<br/><b>- MyMemory :</b><br />&emsp;+ Đã tự động gắn thẻ<br/></div>
monstrous,<div><b>- Google :</b><br />&emsp;+ Quái dị<br/><b>- Bing :</b><br />&emsp;+ Khổng lồ<br/><b>- MyMemory :</b><br />&emsp;+ Quái đản<br/></div>
patent,<div><b>- Google :</b><br />&emsp;+ Bằng sáng chế<br/><b>- Bing :</b><br />&emsp;+ Bằng sáng chế<br/><b>- MyMemory :</b><br />&emsp;+ Bằng sáng chế<br/></div>
bring,<div><b>- Google :</b><br />&emsp;+ Mang đến<br/><b>- Bing :</b><br />&emsp;+ Đem<br/><b>- MyMemory :</b><br />&emsp;+ Mang, cầm , xách lại<br/></div>
sight,<div><b>- Google :</b><br />&emsp;+ Thị giác<br/><b>- Bing :</b><br />&emsp;+ Cảnh<br/><b>- MyMemory :</b><br />&emsp;+ Cảnh đẹp<br/></div>
driverunload,<div><b>- Google :</b><br />&emsp;+ Người lái xe<br/><b>- Bing :</b><br />&emsp;+ Driverunload<br/><b>- MyMemory :</b><br />&emsp;+ Tải trọng của tài xế<br/></div>
reuses,<div><b>- Google :</b><br />&emsp;+ Tái sử dụng<br/><b>- Bing :</b><br />&emsp;+ Tái sử dụng<br/><b>- MyMemory :</b><br />&emsp;+ Tái sử dụng<br/></div>
career,<div><b>- Google :</b><br />&emsp;+ Sự nghiệp<br/><b>- Bing :</b><br />&emsp;+ Nghề nghiệp<br/><b>- MyMemory :</b><br />&emsp;+ Nghề nghiệp<br/></div>
beacons,<div><b>- Google :</b><br />&emsp;+ Đèn hiệu<br/><b>- Bing :</b><br />&emsp;+ Cảnh báo<br/><b>- MyMemory :</b><br />&emsp;+ Beacons<br/></div>
missed,<div><b>- Google :</b><br />&emsp;+ Bỏ lỡ<br/><b>- Bing :</b><br />&emsp;+ Bị mất<br/><b>- MyMemory :</b><br />&emsp;+ Bỏ lỡ<br/></div>
imposed,<div><b>- Google :</b><br />&emsp;+ Áp đặt<br/><b>- Bing :</b><br />&emsp;+ Áp đặt<br/><b>- MyMemory :</b><br />&emsp;+ Bị áp đặt.<br/></div>
junk,<div><b>- Google :</b><br />&emsp;+ Rác<br/><b>- Bing :</b><br />&emsp;+ Ghe<br/><b>- MyMemory :</b><br />&emsp;+ Thuyền buồm đáy bằng của trung quốc<br/></div>
causing,<div><b>- Google :</b><br />&emsp;+ Gây ra<br/><b>- Bing :</b><br />&emsp;+ Gây ra<br/><b>- MyMemory :</b><br />&emsp;+ Hiệu ứng vật lý<br/></div>
device,<div><b>- Google :</b><br />&emsp;+ Thiết bị<br/><b>- Bing :</b><br />&emsp;+ Thiết bị<br/><b>- MyMemory :</b><br />&emsp;+ Thiết bị, dụng cụ<br/></div>
dlls,<div><b>- Google :</b><br />&emsp;+ Dll<br/><b>- Bing :</b><br />&emsp;+ Dlls<br/><b>- MyMemory :</b><br />&emsp;+ Vỏ sò<br/></div>
options,<div><b>- Google :</b><br />&emsp;+ Tùy chọn<br/><b>- Bing :</b><br />&emsp;+ Tùy chọn<br/><b>- MyMemory :</b><br />&emsp;+ Tùy chọn<br/></div>
friendly,<div><b>- Google :</b><br />&emsp;+ Thân thiện<br/><b>- Bing :</b><br />&emsp;+ Thân thiện<br/><b>- MyMemory :</b><br />&emsp;+ Thân thiện, thân mật<br/></div>
diverse,<div><b>- Google :</b><br />&emsp;+ Phong phú<br/><b>- Bing :</b><br />&emsp;+ Khác<br/><b>- MyMemory :</b><br />&emsp;+ Đa dạng<br/></div>
divided,<div><b>- Google :</b><br />&emsp;+ Chia<br/><b>- Bing :</b><br />&emsp;+ Chia<br/><b>- MyMemory :</b><br />&emsp;+ Được chia ra<br/></div>
giving,<div><b>- Google :</b><br />&emsp;+ Cho đi<br/><b>- Bing :</b><br />&emsp;+ Cho<br/><b>- MyMemory :</b><br />&emsp;+ Cho, tặng<br/></div>
graphical,<div><b>- Google :</b><br />&emsp;+ Đồ họa<br/><b>- Bing :</b><br />&emsp;+ Đồ họa<br/><b>- MyMemory :</b><br />&emsp;+ Đồ họa<br/></div>
strategies,<div><b>- Google :</b><br />&emsp;+ Chiến lược<br/><b>- Bing :</b><br />&emsp;+ Chiến lược<br/><b>- MyMemory :</b><br />&emsp;+ Chiến lược<br/></div>
fear,<div><b>- Google :</b><br />&emsp;+ Nỗi sợ<br/><b>- Bing :</b><br />&emsp;+ Sợ<br/><b>- MyMemory :</b><br />&emsp;+ Sợ, lo ngại<br/></div>
thus,<div><b>- Google :</b><br />&emsp;+ Do đó<br/><b>- Bing :</b><br />&emsp;+ Vậy<br/><b>- MyMemory :</b><br />&emsp;+ Như vậy, do đó<br/></div>
layout,<div><b>- Google :</b><br />&emsp;+ Bố trí<br/><b>- Bing :</b><br />&emsp;+ Bố trí<br/><b>- MyMemory :</b><br />&emsp;+ Bố cục<br/></div>
connectivity,<div><b>- Google :</b><br />&emsp;+ Kết nối<br/><b>- Bing :</b><br />&emsp;+ Kết nối<br/><b>- MyMemory :</b><br />&emsp;+ Tính liên thông<br/></div>
ineffective,<div><b>- Google :</b><br />&emsp;+ Không hiệu quả<br/><b>- Bing :</b><br />&emsp;+ Vô hiệu<br/><b>- MyMemory :</b><br />&emsp;+ Vô hiệu<br/></div>
representing,<div><b>- Google :</b><br />&emsp;+ Đại diện<br/><b>- Bing :</b><br />&emsp;+ Đại diện<br/><b>- MyMemory :</b><br />&emsp;+ Tức là<br/></div>
keeping,<div><b>- Google :</b><br />&emsp;+ Duy trì<br/><b>- Bing :</b><br />&emsp;+ Giữ<br/><b>- MyMemory :</b><br />&emsp;+ Sự giữ<br/></div>
flirt,<div><b>- Google :</b><br />&emsp;+ Tán tỉnh<br/><b>- Bing :</b><br />&emsp;+ Tán tỉnh<br/><b>- MyMemory :</b><br />&emsp;+ Thả thính<br/></div>
convenient,<div><b>- Google :</b><br />&emsp;+ Thuận lợi<br/><b>- Bing :</b><br />&emsp;+ Thuận tiện<br/><b>- MyMemory :</b><br />&emsp;+ Tiện lợi, thuận lợi, thích hợp<br/></div>
deliver,<div><b>- Google :</b><br />&emsp;+ Giao hàng<br/><b>- Bing :</b><br />&emsp;+ Giải thoát<br/><b>- MyMemory :</b><br />&emsp;+ Bày tỏ, giãi bày<br/></div>
swiss,<div><b>- Google :</b><br />&emsp;+ Thụy sĩ<br/><b>- Bing :</b><br />&emsp;+ Thụy sĩ<br/><b>- MyMemory :</b><br />&emsp;+ スイス<br/></div>
unmapped,<div><b>- Google :</b><br />&emsp;+ Unlaps<br/><b>- Bing :</b><br />&emsp;+ Chưa được vẽ<br/><b>- MyMemory :</b><br />&emsp;+ Chưa có bản đồ<br/></div>
redefined,<div><b>- Google :</b><br />&emsp;+ Định nghĩa lại<br/><b>- Bing :</b><br />&emsp;+ Định nghĩa lại<br/><b>- MyMemory :</b><br />&emsp;+ Định nghĩa<br/></div>
comprehend,<div><b>- Google :</b><br />&emsp;+ Hiểu<br/><b>- Bing :</b><br />&emsp;+ Thấu hiểu<br/><b>- MyMemory :</b><br />&emsp;+ Hiểu được<br/></div>
developers,<div><b>- Google :</b><br />&emsp;+ Nhà phát triển<br/><b>- Bing :</b><br />&emsp;+ Phát triển<br/><b>- MyMemory :</b><br />&emsp;+ Nhà phát triển<br/></div>
presum,<div><b>- Google :</b><br />&emsp;+ Giả định<br/><b>- Bing :</b><br />&emsp;+ Giả định<br/><b>- MyMemory :</b><br />&emsp;+ Giả định<br/></div>
lable,<div><b>- Google :</b><br />&emsp;+ Lible<br/><b>- Bing :</b><br />&emsp;+ Lable<br/><b>- MyMemory :</b><br />&emsp;+ Có thể sử dụng được<br/></div>
accomplish,<div><b>- Google :</b><br />&emsp;+ Đạt được<br/><b>- Bing :</b><br />&emsp;+ Thực hiện<br/><b>- MyMemory :</b><br />&emsp;+ Đạt được<br/></div>
integrity,<div><b>- Google :</b><br />&emsp;+ Chính trực<br/><b>- Bing :</b><br />&emsp;+ Tính toàn vẹn<br/><b>- MyMemory :</b><br />&emsp;+ Tính chính trực<br/></div>
polling,<div><b>- Google :</b><br />&emsp;+ Bỏ phiếu<br/><b>- Bing :</b><br />&emsp;+ Polling<br/><b>- MyMemory :</b><br />&emsp;+ Thăm dò ý kiến<br/></div>
storing,<div><b>- Google :</b><br />&emsp;+ Lưu trữ<br/><b>- Bing :</b><br />&emsp;+ Lưu trữ<br/><b>- MyMemory :</b><br />&emsp;+ Sự lưu vào bộ nhớ<br/></div>
field,<div><b>- Google :</b><br />&emsp;+ Đồng ruộng<br/><b>- Bing :</b><br />&emsp;+ Trường<br/><b>- MyMemory :</b><br />&emsp;+ Cánh đồng, bãi chiến trường<br/></div>
shake,<div><b>- Google :</b><br />&emsp;+ Rung chuyển<br/><b>- Bing :</b><br />&emsp;+ Lắc<br/><b>- MyMemory :</b><br />&emsp;+ Rung, lắc<br/></div>
swapped,<div><b>- Google :</b><br />&emsp;+ Trao đổi<br/><b>- Bing :</b><br />&emsp;+ Hoán đổi<br/><b>- MyMemory :</b><br />&emsp;+ Hoán đổi<br/></div>
handling,<div><b>- Google :</b><br />&emsp;+ Sự điều khiển<br/><b>- Bing :</b><br />&emsp;+ Xử lý<br/><b>- MyMemory :</b><br />&emsp;+ Sự vận chuyển<br/></div>
pops,<div><b>- Google :</b><br />&emsp;+ Bật lên<br/><b>- Bing :</b><br />&emsp;+ Bật<br/><b>- MyMemory :</b><br />&emsp;+ Bố già!<br/></div>
instrumentation,<div><b>- Google :</b><br />&emsp;+ Thiết bị đo đạc<br/><b>- Bing :</b><br />&emsp;+ Thiết bị đo đạc<br/><b>- MyMemory :</b><br />&emsp;+ Thiết bị đo đạc<br/></div>
playing,<div><b>- Google :</b><br />&emsp;+ Đang chơi<br/><b>- Bing :</b><br />&emsp;+ Chơi<br/><b>- MyMemory :</b><br />&emsp;+ Chơi<br/></div>
precisely,<div><b>- Google :</b><br />&emsp;+ Đúng<br/><b>- Bing :</b><br />&emsp;+ Đúng<br/><b>- MyMemory :</b><br />&emsp;+ Đúng, chính xác, cẩn thận<br/></div>
results,<div><b>- Google :</b><br />&emsp;+ Các kết quả<br/><b>- Bing :</b><br />&emsp;+ Kết quả<br/><b>- MyMemory :</b><br />&emsp;+ Kết quả<br/></div>
contain,<div><b>- Google :</b><br />&emsp;+ Lưu trữ<br/><b>- Bing :</b><br />&emsp;+ Chứa<br/><b>- MyMemory :</b><br />&emsp;+ Chứa đựng, bao gồm<br/></div>
blank,<div><b>- Google :</b><br />&emsp;+ Chỗ trống<br/><b>- Bing :</b><br />&emsp;+ Trống<br/><b>- MyMemory :</b><br />&emsp;+ Trống, đế trắng<br/></div>
multiplies,<div><b>- Google :</b><br />&emsp;+ Nhân<br/><b>- Bing :</b><br />&emsp;+ Multiplies<br/><b>- MyMemory :</b><br />&emsp;+ Nhân lên<br/></div>
poses,<div><b>- Google :</b><br />&emsp;+ Tư thế<br/><b>- Bing :</b><br />&emsp;+ Tư thế<br/><b>- MyMemory :</b><br />&emsp;+ Đặt ra<br/></div>
taking,<div><b>- Google :</b><br />&emsp;+ Đang lấy<br/><b>- Bing :</b><br />&emsp;+ Lấy<br/><b>- MyMemory :</b><br />&emsp;+ Tham gia<br/></div>
auto,<div><b>- Google :</b><br />&emsp;+ Tự động<br/><b>- Bing :</b><br />&emsp;+ Xe hơi<br/><b>- MyMemory :</b><br />&emsp;+ Tự động<br/></div>
glance,<div><b>- Google :</b><br />&emsp;+ Nhìn thoáng qua<br/><b>- Bing :</b><br />&emsp;+ Glance<br/><b>- MyMemory :</b><br />&emsp;+ Cái nhìn, cái liếc mắt<br/></div>
counter,<div><b>- Google :</b><br />&emsp;+ Ngược lại<br/><b>- Bing :</b><br />&emsp;+ Truy cập<br/><b>- MyMemory :</b><br />&emsp;+ Quầy hàng, quầy thu tiền<br/></div>
equally,<div><b>- Google :</b><br />&emsp;+ Công bằng<br/><b>- Bing :</b><br />&emsp;+ Đều<br/><b>- MyMemory :</b><br />&emsp;+ Bằng nhau, ngang bằng<br/></div>
stood,<div><b>- Google :</b><br />&emsp;+ Đứng<br/><b>- Bing :</b><br />&emsp;+ Đứng<br/><b>- MyMemory :</b><br />&emsp;+ Đứng lên, đứng lên<br/></div>
specifics,<div><b>- Google :</b><br />&emsp;+ Cụ thể<br/><b>- Bing :</b><br />&emsp;+ Cụ thể<br/><b>- MyMemory :</b><br />&emsp;+ Chi tiết cụ thể<br/></div>
encodestring,<div><b>- Google :</b><br />&emsp;+ Mã hóa<br/><b>- Bing :</b><br />&emsp;+ Dây mã hóa<br/><b>- MyMemory :</b><br />&emsp;+ Sự mã hóa<br/></div>
cleaned,<div><b>- Google :</b><br />&emsp;+ Làm sạch<br/><b>- Bing :</b><br />&emsp;+ Làm sạch<br/><b>- MyMemory :</b><br />&emsp;+ Làm sạch hoàn toàn.<br/></div>
cluster,<div><b>- Google :</b><br />&emsp;+ Cụm<br/><b>- Bing :</b><br />&emsp;+ Cụm<br/><b>- MyMemory :</b><br />&emsp;+ Cụm<br/></div>
autopsy,<div><b>- Google :</b><br />&emsp;+ Khám nghiệm tử thi<br/><b>- Bing :</b><br />&emsp;+ Khám nghiệm tử thi<br/><b>- MyMemory :</b><br />&emsp;+ Mổ khám tử-thi<br/></div>
considerably,<div><b>- Google :</b><br />&emsp;+ Đáng chú ý<br/><b>- Bing :</b><br />&emsp;+ Đáng kể<br/><b>- MyMemory :</b><br />&emsp;+ Đáng kế, lớn lao<br/></div>
little,<div><b>- Google :</b><br />&emsp;+ Nhỏ bé<br/><b>- Bing :</b><br />&emsp;+ Nhỏ<br/><b>- MyMemory :</b><br />&emsp;+ Nhỏ, bé, chút ít<br/></div>
establishes,<div><b>- Google :</b><br />&emsp;+ Thiết lập<br/><b>- Bing :</b><br />&emsp;+ Thiết lập<br/><b>- MyMemory :</b><br />&emsp;+ Thiết lập<br/></div>
