annotated,<div><b>- Google :</b><br />&emsp;+ Chú thích<br/><b>- Bing :</b><br />&emsp;+ Chú thích<br/><b>- MyMemory :</b><br />&emsp;+ Chú thích<br/></div>
queryfullproces,<div><b>- Google :</b><br />&emsp;+ Truy vấnfullproces<br/><b>- Bing :</b><br />&emsp;+ Queryfullproces<br/><b>- MyMemory :</b><br />&emsp;+ Truy vấn đầy đủ<br/></div>
victimprocessid,<div><b>- Google :</b><br />&emsp;+ Nạn nhân<br/><b>- Bing :</b><br />&emsp;+ Victimprocessid<br/><b>- MyMemory :</b><br />&emsp;+ (có) dạng nạn nhân<br/></div>
protections,<div><b>- Google :</b><br />&emsp;+ Bảo vệ<br/><b>- Bing :</b><br />&emsp;+ Bảo vệ<br/><b>- MyMemory :</b><br />&emsp;+ Bảo vệ<br/></div>
heaventools,<div><b>- Google :</b><br />&emsp;+ Nặng<br/><b>- Bing :</b><br />&emsp;+ Heaventools<br/><b>- MyMemory :</b><br />&emsp;+ Công cụ nặng<br/></div>
blocks,<div><b>- Google :</b><br />&emsp;+ Khối<br/><b>- Bing :</b><br />&emsp;+ Khối<br/><b>- MyMemory :</b><br />&emsp;+ Chặn<br/></div>
detection,<div><b>- Google :</b><br />&emsp;+ Phát hiện<br/><b>- Bing :</b><br />&emsp;+ Detection<br/><b>- MyMemory :</b><br />&emsp;+ Sự phát hiện<br/></div>
maps,<div><b>- Google :</b><br />&emsp;+ Bản đồ<br/><b>- Bing :</b><br />&emsp;+ Bản đồ<br/><b>- MyMemory :</b><br />&emsp;+ Bản đồ<br/></div>
multipurpose,<div><b>- Google :</b><br />&emsp;+ Đa năng<br/><b>- Bing :</b><br />&emsp;+ Multipurpose<br/><b>- MyMemory :</b><br />&emsp;+ Đa công dụng<br/></div>
crypt,<div><b>- Google :</b><br />&emsp;+ Hầm mộ<br/><b>- Bing :</b><br />&emsp;+ Crypt<br/><b>- MyMemory :</b><br />&emsp;+ Khe, hốc<br/></div>
cuting,<div><b>- Google :</b><br />&emsp;+ Cắt<br/><b>- Bing :</b><br />&emsp;+ Cắt<br/><b>- MyMemory :</b><br />&emsp;+ Sự cắt<br/></div>
guy,<div><b>- Google :</b><br />&emsp;+ Chàng trai<br/><b>- Bing :</b><br />&emsp;+ Anh chàng<br/><b>- MyMemory :</b><br />&emsp;+ Bù nhìn, anh chàng, gã<br/></div>
destined,<div><b>- Google :</b><br />&emsp;+ Định mệnh<br/><b>- Bing :</b><br />&emsp;+ Mệnh<br/><b>- MyMemory :</b><br />&emsp;+ Định mệnh<br/></div>
encouraging,<div><b>- Google :</b><br />&emsp;+ Khuyến khích<br/><b>- Bing :</b><br />&emsp;+ Khuyến khích<br/><b>- MyMemory :</b><br />&emsp;+ Đáng khích lệ<br/></div>
quickly,<div><b>- Google :</b><br />&emsp;+ Nhanh chóng<br/><b>- Bing :</b><br />&emsp;+ Nhanh<br/><b>- MyMemory :</b><br />&emsp;+ Nhanh<br/></div>
prevention,<div><b>- Google :</b><br />&emsp;+ Phòng ngừa<br/><b>- Bing :</b><br />&emsp;+ Phòng ngừa<br/><b>- MyMemory :</b><br />&emsp;+ Sự ngăn cản<br/></div>
bufferlength,<div><b>- Google :</b><br />&emsp;+ Bộ đệm<br/><b>- Bing :</b><br />&emsp;+ Bufferlength<br/><b>- MyMemory :</b><br />&emsp;+ Bước đệm<br/></div>
anatomy,<div><b>- Google :</b><br />&emsp;+ Giải phẫu học<br/><b>- Bing :</b><br />&emsp;+ Giải phẫu học<br/><b>- MyMemory :</b><br />&emsp;+ 1.(sự) không khớp 2. mổ xác<br/></div>
covering,<div><b>- Google :</b><br />&emsp;+ Bao phủ<br/><b>- Bing :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Bao bọc, che phủ<br/></div>
edited,<div><b>- Google :</b><br />&emsp;+ Đã chỉnh sửa<br/><b>- Bing :</b><br />&emsp;+ Edited<br/><b>- MyMemory :</b><br />&emsp;+ 編集された<br/></div>
raised,<div><b>- Google :</b><br />&emsp;+ Nâng lên<br/><b>- Bing :</b><br />&emsp;+ Tăng<br/><b>- MyMemory :</b><br />&emsp;+ Vạch gồ lên<br/></div>
rogue,<div><b>- Google :</b><br />&emsp;+ Giả mạo<br/><b>- Bing :</b><br />&emsp;+ Rogue<br/><b>- MyMemory :</b><br />&emsp;+ Roguegenericname<br/></div>
file,<div><b>- Google :</b><br />&emsp;+ Tập tin<br/><b>- Bing :</b><br />&emsp;+ Tệp<br/><b>- MyMemory :</b><br />&emsp;+ Tập tin<br/></div>
hamper,<div><b>- Google :</b><br />&emsp;+ Cản trở<br/><b>- Bing :</b><br />&emsp;+ Cản trở<br/><b>- MyMemory :</b><br />&emsp;+ Giỏ có nắp đựng thực phẩm<br/></div>
determining,<div><b>- Google :</b><br />&emsp;+ Xác định<br/><b>- Bing :</b><br />&emsp;+ Xác định<br/><b>- MyMemory :</b><br />&emsp;+ Xác định<br/></div>
scenes,<div><b>- Google :</b><br />&emsp;+ Cảnh<br/><b>- Bing :</b><br />&emsp;+ Cảnh<br/><b>- MyMemory :</b><br />&emsp;+ Cảnh<br/></div>
timer,<div><b>- Google :</b><br />&emsp;+ Hẹn giờ<br/><b>- Bing :</b><br />&emsp;+ Giờ<br/><b>- MyMemory :</b><br />&emsp;+ Máy điều chỉnh thời gian<br/></div>
mimics,<div><b>- Google :</b><br />&emsp;+ Bắt chước<br/><b>- Bing :</b><br />&emsp;+ Bắt chước<br/><b>- MyMemory :</b><br />&emsp;+ Bắt chước<br/></div>
port,<div><b>- Google :</b><br />&emsp;+ Hải cảng<br/><b>- Bing :</b><br />&emsp;+ Cảng<br/><b>- MyMemory :</b><br />&emsp;+ Cảng<br/></div>
again,<div><b>- Google :</b><br />&emsp;+ Lần nữa<br/><b>- Bing :</b><br />&emsp;+ Lại<br/><b>- MyMemory :</b><br />&emsp;+ Lại, nữa, lần nữa<br/></div>
range,<div><b>- Google :</b><br />&emsp;+ Phạm vi<br/><b>- Bing :</b><br />&emsp;+ Phạm vi<br/><b>- MyMemory :</b><br />&emsp;+ Dãy, hàng, loại; phạm vi, trinh độ<br/></div>
deal,<div><b>- Google :</b><br />&emsp;+ Đối mặt<br/><b>- Bing :</b><br />&emsp;+ Buôn bán<br/><b>- MyMemory :</b><br />&emsp;+ Phân phối, giao dịch<br/></div>
guess,<div><b>- Google :</b><br />&emsp;+ Đoán<br/><b>- Bing :</b><br />&emsp;+ Đoán<br/><b>- MyMemory :</b><br />&emsp;+ Phỏng đoán; ước chừng<br/></div>
normalfile,<div><b>- Google :</b><br />&emsp;+ Bình thường<br/><b>- Bing :</b><br />&emsp;+ Normalfile<br/><b>- MyMemory :</b><br />&emsp;+ (có) lông tơ, (có) lông tơ<br/></div>
jump,<div><b>- Google :</b><br />&emsp;+ Nhảy<br/><b>- Bing :</b><br />&emsp;+ Nhảy<br/><b>- MyMemory :</b><br />&emsp;+ Nhảy; bước nhảy<br/></div>
multiplied,<div><b>- Google :</b><br />&emsp;+ Nhân<br/><b>- Bing :</b><br />&emsp;+ Nhân<br/><b>- MyMemory :</b><br />&emsp;+ Phép nhân<br/></div>
edential,<div><b>- Google :</b><br />&emsp;+ Giờ<br/><b>- Bing :</b><br />&emsp;+ Địa đàng<br/><b>- MyMemory :</b><br />&emsp;+ Hàm mũ<br/></div>
firmware,<div><b>- Google :</b><br />&emsp;+ Phần mềm<br/><b>- Bing :</b><br />&emsp;+ Firmware<br/><b>- MyMemory :</b><br />&emsp;+ Chương trình cơ sở<br/></div>
existence,<div><b>- Google :</b><br />&emsp;+ Sự tồn tại<br/><b>- Bing :</b><br />&emsp;+ Tồn tại<br/><b>- MyMemory :</b><br />&emsp;+ Sự tồn tại, sự sống<br/></div>
cease,<div><b>- Google :</b><br />&emsp;+ Ngưng<br/><b>- Bing :</b><br />&emsp;+ Ngừng<br/><b>- MyMemory :</b><br />&emsp;+ Dừng, ngớt<br/></div>
showed,<div><b>- Google :</b><br />&emsp;+ Cho thấy<br/><b>- Bing :</b><br />&emsp;+ Hiển thị<br/><b>- MyMemory :</b><br />&emsp;+ Đã hiển thị<br/></div>
correspondence,<div><b>- Google :</b><br />&emsp;+ Thư tín<br/><b>- Bing :</b><br />&emsp;+ Thư<br/><b>- MyMemory :</b><br />&emsp;+ Thư từ qua lại<br/></div>
enhancing,<div><b>- Google :</b><br />&emsp;+ Nâng cao<br/><b>- Bing :</b><br />&emsp;+ Tăng cường<br/><b>- MyMemory :</b><br />&emsp;+ Enhancing<br/></div>
suggests,<div><b>- Google :</b><br />&emsp;+ Gợi ý<br/><b>- Bing :</b><br />&emsp;+ Gợi ý<br/><b>- MyMemory :</b><br />&emsp;+ Gợi ý<br/></div>
varies,<div><b>- Google :</b><br />&emsp;+ Thay đổi<br/><b>- Bing :</b><br />&emsp;+ Khác nhau<br/><b>- MyMemory :</b><br />&emsp;+ *nhiều cái khác nhau*<br/></div>
pad,<div><b>- Google :</b><br />&emsp;+ Tập giấy<br/><b>- Bing :</b><br />&emsp;+ Pad<br/><b>- MyMemory :</b><br />&emsp;+ Nút<br/></div>
dedicate,<div><b>- Google :</b><br />&emsp;+ Dâng hiến<br/><b>- Bing :</b><br />&emsp;+ Hiến dâng<br/><b>- MyMemory :</b><br />&emsp;+ Chuyên dụng.<br/></div>
starch,<div><b>- Google :</b><br />&emsp;+ Tinh bột<br/><b>- Bing :</b><br />&emsp;+ Tinh bột<br/><b>- MyMemory :</b><br />&emsp;+ Tinh bột<br/></div>
simulating,<div><b>- Google :</b><br />&emsp;+ Mô phỏng<br/><b>- Bing :</b><br />&emsp;+ Mô phỏng<br/><b>- MyMemory :</b><br />&emsp;+ Mô phỏng<br/></div>
popular,<div><b>- Google :</b><br />&emsp;+ Phổ biến<br/><b>- Bing :</b><br />&emsp;+ Phổ biến<br/><b>- MyMemory :</b><br />&emsp;+ Xem nhiều<br/></div>
sort,<div><b>- Google :</b><br />&emsp;+ Loại<br/><b>- Bing :</b><br />&emsp;+ Sắp xếp<br/><b>- MyMemory :</b><br />&emsp;+ Thứ, hạng loại; phân loại<br/></div>
mangling,<div><b>- Google :</b><br />&emsp;+ Xử lý<br/><b>- Bing :</b><br />&emsp;+ Mangling<br/><b>- MyMemory :</b><br />&emsp;+ & rối<br/></div>
infection,<div><b>- Google :</b><br />&emsp;+ Sự nhiễm trùng<br/><b>- Bing :</b><br />&emsp;+ Nhiễm trùng<br/><b>- MyMemory :</b><br />&emsp;+ Infection<br/></div>
connection,<div><b>- Google :</b><br />&emsp;+ Sự liên quan<br/><b>- Bing :</b><br />&emsp;+ Kết nối<br/><b>- MyMemory :</b><br />&emsp;+ Kết nối<br/></div>
trapped,<div><b>- Google :</b><br />&emsp;+ Bị mắc kẹt<br/><b>- Bing :</b><br />&emsp;+ Bị mắc kẹt<br/><b>- MyMemory :</b><br />&emsp;+ Mắc kẹt<br/></div>
parallel,<div><b>- Google :</b><br />&emsp;+ Song song, tương đông<br/><b>- Bing :</b><br />&emsp;+ Song song<br/><b>- MyMemory :</b><br />&emsp;+ Song song, tương đương<br/></div>
interface,<div><b>- Google :</b><br />&emsp;+ Giao diện<br/><b>- Bing :</b><br />&emsp;+ Giao diện<br/><b>- MyMemory :</b><br />&emsp;+ Giao diện<br/></div>
guys,<div><b>- Google :</b><br />&emsp;+ Các bạn<br/><b>- Bing :</b><br />&emsp;+ Guys<br/><b>- MyMemory :</b><br />&emsp;+ Cả lớp trật tự &#10;<br/></div>
intuitive,<div><b>- Google :</b><br />&emsp;+ Trực giác<br/><b>- Bing :</b><br />&emsp;+ Trực quan<br/><b>- MyMemory :</b><br />&emsp;+ Trực quan<br/></div>
compressed,<div><b>- Google :</b><br />&emsp;+ Nén<br/><b>- Bing :</b><br />&emsp;+ Nén<br/><b>- MyMemory :</b><br />&emsp;+ Bị nén<br/></div>
maliciousdomain,<div><b>- Google :</b><br />&emsp;+ Độc hại<br/><b>- Bing :</b><br />&emsp;+ Chủ quyền độc hại<br/><b>- MyMemory :</b><br />&emsp;+ Miền độc hại<br/></div>
argue,<div><b>- Google :</b><br />&emsp;+ Tranh cãi<br/><b>- Bing :</b><br />&emsp;+ Tranh luận<br/><b>- MyMemory :</b><br />&emsp;+ Chứng tỏ, chỉ rõ<br/></div>
repairing,<div><b>- Google :</b><br />&emsp;+ Sửa chữa<br/><b>- Bing :</b><br />&emsp;+ Sửa chữa<br/><b>- MyMemory :</b><br />&emsp;+ Đang sửa chữa<br/></div>
emulates,<div><b>- Google :</b><br />&emsp;+ Mô phỏng<br/><b>- Bing :</b><br />&emsp;+ Mô phỏng<br/><b>- MyMemory :</b><br />&emsp;+ Mô phỏng<br/></div>
virtual,<div><b>- Google :</b><br />&emsp;+ Ảo<br/><b>- Bing :</b><br />&emsp;+ Ảo<br/><b>- MyMemory :</b><br />&emsp;+ Virtual<br/></div>
hundred,<div><b>- Google :</b><br />&emsp;+ Hàng trăm<br/><b>- Bing :</b><br />&emsp;+ Trăm<br/><b>- MyMemory :</b><br />&emsp;+ Trăm<br/></div>
perform,<div><b>- Google :</b><br />&emsp;+ Trình diễn<br/><b>- Bing :</b><br />&emsp;+ Diễn<br/><b>- MyMemory :</b><br />&emsp;+ Biểu diễn<br/></div>
vague,<div><b>- Google :</b><br />&emsp;+ Mơ hồ<br/><b>- Bing :</b><br />&emsp;+ Sóng<br/><b>- MyMemory :</b><br />&emsp;+ Mơ hồ.<br/></div>
vulnera,<div><b>- Google :</b><br />&emsp;+ Lỗ hổng<br/><b>- Bing :</b><br />&emsp;+ Vi phạm<br/><b>- MyMemory :</b><br />&emsp;+ Lỗ hổng bảo mật<br/></div>
ging,<div><b>- Google :</b><br />&emsp;+ Nướu<br/><b>- Bing :</b><br />&emsp;+ Đi<br/><b>- MyMemory :</b><br />&emsp;+ Ging<br/></div>
material,<div><b>- Google :</b><br />&emsp;+ Vật chất<br/><b>- Bing :</b><br />&emsp;+ Vật liệu<br/><b>- MyMemory :</b><br />&emsp;+ Nguyên vật liệu; vật chất, hữu hình<br/></div>
transfers,<div><b>- Google :</b><br />&emsp;+ Chuyển giao<br/><b>- Bing :</b><br />&emsp;+ Chuyển<br/><b>- MyMemory :</b><br />&emsp;+ Kết chuyển<br/></div>
preliminary,<div><b>- Google :</b><br />&emsp;+ Sơ bộ<br/><b>- Bing :</b><br />&emsp;+ Sơ bộ<br/><b>- MyMemory :</b><br />&emsp;+ Sơ bộ<br/></div>
tests,<div><b>- Google :</b><br />&emsp;+ Xét nghiệm<br/><b>- Bing :</b><br />&emsp;+ Xét nghiệm<br/><b>- MyMemory :</b><br />&emsp;+ Hành vi<br/></div>
static,<div><b>- Google :</b><br />&emsp;+ Tĩnh<br/><b>- Bing :</b><br />&emsp;+ Tĩnh<br/><b>- MyMemory :</b><br />&emsp;+ Địa chỉ ip tĩnh<br/></div>
stops,<div><b>- Google :</b><br />&emsp;+ Dừng lại<br/><b>- Bing :</b><br />&emsp;+ Dừng<br/><b>- MyMemory :</b><br />&emsp;+ Nếu điều này xảy<br/></div>
distribution,<div><b>- Google :</b><br />&emsp;+ Phân bổ<br/><b>- Bing :</b><br />&emsp;+ Phân phối<br/><b>- MyMemory :</b><br />&emsp;+ Phân phối<br/></div>
triple,<div><b>- Google :</b><br />&emsp;+ Gấp ba<br/><b>- Bing :</b><br />&emsp;+ Triple<br/><b>- MyMemory :</b><br />&emsp;+ Gấp ba<br/></div>
repeat,<div><b>- Google :</b><br />&emsp;+ Lặp lại<br/><b>- Bing :</b><br />&emsp;+ Lặp lại<br/><b>- MyMemory :</b><br />&emsp;+ Nhắc lại, lặp lại<br/></div>
class,<div><b>- Google :</b><br />&emsp;+ Lớp<br/><b>- Bing :</b><br />&emsp;+ Lớp<br/><b>- MyMemory :</b><br />&emsp;+ Class<br/></div>
ference,<div><b>- Google :</b><br />&emsp;+ Lên men<br/><b>- Bing :</b><br />&emsp;+ Sự nhiệt tình<br/><b>- MyMemory :</b><br />&emsp;+ Sự lên men<br/></div>
argu,<div><b>- Google :</b><br />&emsp;+ Lập luận<br/><b>- Bing :</b><br />&emsp;+ Tranh cãi<br/><b>- MyMemory :</b><br />&emsp;+ Lập luận, tranh luận<br/></div>
deepen,<div><b>- Google :</b><br />&emsp;+ Đào sâu<br/><b>- Bing :</b><br />&emsp;+ Tăng cường<br/><b>- MyMemory :</b><br />&emsp;+ Khoan sâu thêm<br/></div>
broken,<div><b>- Google :</b><br />&emsp;+ Bị hỏng<br/><b>- Bing :</b><br />&emsp;+ Vỡ<br/><b>- MyMemory :</b><br />&emsp;+ Bị gãy, bị vỡ<br/></div>
originating,<div><b>- Google :</b><br />&emsp;+ Nguồn gốc<br/><b>- Bing :</b><br />&emsp;+ Nguồn gốc<br/><b>- MyMemory :</b><br />&emsp;+ Có nguồn gốc<br/></div>
behavioral,<div><b>- Google :</b><br />&emsp;+ Hành vi<br/><b>- Bing :</b><br />&emsp;+ Hành vi<br/><b>- MyMemory :</b><br />&emsp;+ Hành vi<br/></div>
paired,<div><b>- Google :</b><br />&emsp;+ Ghép đôi<br/><b>- Bing :</b><br />&emsp;+ Kết nối<br/><b>- MyMemory :</b><br />&emsp;+ Được ghép đôi<br/></div>
fileinformation,<div><b>- Google :</b><br />&emsp;+ Thông tin tệp<br/><b>- Bing :</b><br />&emsp;+ Thông tin tập tin<br/><b>- MyMemory :</b><br />&emsp;+ Thông tin tập tin<br/></div>
initiates,<div><b>- Google :</b><br />&emsp;+ Đồng tu<br/><b>- Bing :</b><br />&emsp;+ Khởi<br/><b>- MyMemory :</b><br />&emsp;+ Khởi xướng<br/></div>
named,<div><b>- Google :</b><br />&emsp;+ Được đặt tên<br/><b>- Bing :</b><br />&emsp;+ Tên<br/><b>- MyMemory :</b><br />&emsp;+ Ngày tháng chỉ định<br/></div>
corresponds,<div><b>- Google :</b><br />&emsp;+ Tương ứng<br/><b>- Bing :</b><br />&emsp;+ Tương ứng<br/><b>- MyMemory :</b><br />&emsp;+ C ong pchat chit j voi ong koeter dang onl kia ny jo co<br/></div>
specifi,<div><b>- Google :</b><br />&emsp;+ Cụ thể<br/><b>- Bing :</b><br />&emsp;+ Chỉ định<br/><b>- MyMemory :</b><br />&emsp;+ Specific<br/></div>
removed,<div><b>- Google :</b><br />&emsp;+ Loại bỏ<br/><b>- Bing :</b><br />&emsp;+ Gỡ bỏ<br/><b>- MyMemory :</b><br />&emsp;+ Đã được xóa bỏ<br/></div>
stems,<div><b>- Google :</b><br />&emsp;+ Thân cây<br/><b>- Bing :</b><br />&emsp;+ Thân cây<br/><b>- MyMemory :</b><br />&emsp;+ Thân cây<br/></div>
hypotheses,<div><b>- Google :</b><br />&emsp;+ Các giả thuyết<br/><b>- Bing :</b><br />&emsp;+ Giả thuyết<br/><b>- MyMemory :</b><br />&emsp;+ Giả thuyết<br/></div>
badly,<div><b>- Google :</b><br />&emsp;+ Tệ<br/><b>- Bing :</b><br />&emsp;+ Nặng<br/><b>- MyMemory :</b><br />&emsp;+ Xấu<br/></div>
onto,<div><b>- Google :</b><br />&emsp;+ Trên<br/><b>- Bing :</b><br />&emsp;+ Vào<br/><b>- MyMemory :</b><br />&emsp;+ Về phía trên, lên trên<br/></div>
digitally,<div><b>- Google :</b><br />&emsp;+ Kỹ thuật số<br/><b>- Bing :</b><br />&emsp;+ Kỹ thuật số<br/><b>- MyMemory :</b><br />&emsp;+ Kỹ thuật số<br/></div>
bind,<div><b>- Google :</b><br />&emsp;+ Trói buộc<br/><b>- Bing :</b><br />&emsp;+ Ràng buộc<br/><b>- MyMemory :</b><br />&emsp;+ Trói buộc<br/></div>
familiar,<div><b>- Google :</b><br />&emsp;+ Quen biết<br/><b>- Bing :</b><br />&emsp;+ Quen<br/><b>- MyMemory :</b><br />&emsp;+ Thân thiết, quen thuộc<br/></div>
evaluation,<div><b>- Google :</b><br />&emsp;+ Đánh giá<br/><b>- Bing :</b><br />&emsp;+ Đánh giá<br/><b>- MyMemory :</b><br />&emsp;+ Ước lượng<br/></div>
fullpathofprogr,<div><b>- Google :</b><br />&emsp;+ Fullpathofprogrog<br/><b>- Bing :</b><br />&emsp;+ Fullpathofprogr<br/><b>- MyMemory :</b><br />&emsp;+ Đường dẫn đầy đủ<br/></div>
remembering,<div><b>- Google :</b><br />&emsp;+ Nhớ<br/><b>- Bing :</b><br />&emsp;+ Ghi nhớ<br/><b>- MyMemory :</b><br />&emsp;+ Ghi nhớ<br/></div>
interprocess,<div><b>- Google :</b><br />&emsp;+ Trình bày tỏ<br/><b>- Bing :</b><br />&emsp;+ Bộ xử lý liên xử lý<br/><b>- MyMemory :</b><br />&emsp;+ Quy trình xen kẽ<br/></div>
opponent,<div><b>- Google :</b><br />&emsp;+ Phản đối<br/><b>- Bing :</b><br />&emsp;+ Đối thủ<br/><b>- MyMemory :</b><br />&emsp;+ Địch thủ, đối thủ, kẻ thù<br/></div>
hood,<div><b>- Google :</b><br />&emsp;+ Mui xe<br/><b>- Bing :</b><br />&emsp;+ Mui<br/><b>- MyMemory :</b><br />&emsp;+ Nap capo xe<br/></div>
uniformly,<div><b>- Google :</b><br />&emsp;+ Đồng đều<br/><b>- Bing :</b><br />&emsp;+ Thống nhất<br/><b>- MyMemory :</b><br />&emsp;+ Phân bố ngẫu nhiên đều<br/></div>
fairly,<div><b>- Google :</b><br />&emsp;+ Công bằng<br/><b>- Bing :</b><br />&emsp;+ Khá<br/><b>- MyMemory :</b><br />&emsp;+ Hợp lý, công bằng<br/></div>
extract,<div><b>- Google :</b><br />&emsp;+ Trích xuất<br/><b>- Bing :</b><br />&emsp;+ Trích<br/><b>- MyMemory :</b><br />&emsp;+ Sự tách ra<br/></div>
estimate,<div><b>- Google :</b><br />&emsp;+ Ước lượng<br/><b>- Bing :</b><br />&emsp;+ Ước tính<br/><b>- MyMemory :</b><br />&emsp;+ Ước lượng, đánh giá<br/></div>
slate,<div><b>- Google :</b><br />&emsp;+ Đá phiến<br/><b>- Bing :</b><br />&emsp;+ Slate<br/><b>- MyMemory :</b><br />&emsp;+ Phiến sét<br/></div>
graphics,<div><b>- Google :</b><br />&emsp;+ Đồ họa<br/><b>- Bing :</b><br />&emsp;+ Đồ họa<br/><b>- MyMemory :</b><br />&emsp;+ Đồ họa<br/></div>
feedback,<div><b>- Google :</b><br />&emsp;+ Phản hồi<br/><b>- Bing :</b><br />&emsp;+ Phản hồi<br/><b>- MyMemory :</b><br />&emsp;+ Thông tin phản hồi<br/></div>
study,<div><b>- Google :</b><br />&emsp;+ Học<br/><b>- Bing :</b><br />&emsp;+ Học<br/><b>- MyMemory :</b><br />&emsp;+ Báo cáo<br/></div>
blink,<div><b>- Google :</b><br />&emsp;+ Chớp mắt<br/><b>- Bing :</b><br />&emsp;+ Nháy<br/><b>- MyMemory :</b><br />&emsp;+ Khối, đống, kết cấu<br/></div>
screenshots,<div><b>- Google :</b><br />&emsp;+ Ảnh chụp màn hình<br/><b>- Bing :</b><br />&emsp;+ Ảnh chụp màn hình<br/><b>- MyMemory :</b><br />&emsp;+ Ảnh chụp màn hình<br/></div>
catenated,<div><b>- Google :</b><br />&emsp;+ Bị catenated<br/><b>- Bing :</b><br />&emsp;+ Catenated<br/><b>- MyMemory :</b><br />&emsp;+ (có) lông tơ, (có) lông tơ<br/></div>
center,<div><b>- Google :</b><br />&emsp;+ Trung tâm<br/><b>- Bing :</b><br />&emsp;+ Trung tâm<br/><b>- MyMemory :</b><br />&emsp;+ Ch́ính giữa<br/></div>
willing,<div><b>- Google :</b><br />&emsp;+ Sẵn lòng<br/><b>- Bing :</b><br />&emsp;+ Sẵn sàng<br/><b>- MyMemory :</b><br />&emsp;+ Vui lòng<br/></div>
hooked,<div><b>- Google :</b><br />&emsp;+ Nối<br/><b>- Bing :</b><br />&emsp;+ Nối<br/><b>- MyMemory :</b><br />&emsp;+ Có hình móc câu<br/></div>
communications,<div><b>- Google :</b><br />&emsp;+ Truyền thông<br/><b>- Bing :</b><br />&emsp;+ Truyền thông<br/><b>- MyMemory :</b><br />&emsp;+ Truyền thông<br/></div>
invoked,<div><b>- Google :</b><br />&emsp;+ Được viện dẫn<br/><b>- Bing :</b><br />&emsp;+ Gọi<br/><b>- MyMemory :</b><br />&emsp;+ Đã gọi<br/></div>
defeating,<div><b>- Google :</b><br />&emsp;+ Đánh bại<br/><b>- Bing :</b><br />&emsp;+ Đánh bại<br/><b>- MyMemory :</b><br />&emsp;+ Sự tẩy chất béo<br/></div>
turns,<div><b>- Google :</b><br />&emsp;+ Quay<br/><b>- Bing :</b><br />&emsp;+ Biến<br/><b>- MyMemory :</b><br />&emsp;+ Chuyển hướng<br/></div>
unusually,<div><b>- Google :</b><br />&emsp;+ Bất thường<br/><b>- Bing :</b><br />&emsp;+ Bất thường<br/><b>- MyMemory :</b><br />&emsp;+ Khác thường<br/></div>
consisting,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- Bing :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Bao gồm<br/></div>
adjusted,<div><b>- Google :</b><br />&emsp;+ Điều chỉnh<br/><b>- Bing :</b><br />&emsp;+ Điều chỉnh<br/><b>- MyMemory :</b><br />&emsp;+ Đã điều chỉnh<br/></div>
legitimate,<div><b>- Google :</b><br />&emsp;+ Hợp pháp<br/><b>- Bing :</b><br />&emsp;+ Chính đáng<br/><b>- MyMemory :</b><br />&emsp;+ Hợp pháp<br/></div>
sent,<div><b>- Google :</b><br />&emsp;+ Đã gửi<br/><b>- Bing :</b><br />&emsp;+ Gửi<br/><b>- MyMemory :</b><br />&emsp;+ Gửi đi<br/></div>
few,<div><b>- Google :</b><br />&emsp;+ Một vài<br/><b>- Bing :</b><br />&emsp;+ Ít<br/><b>- MyMemory :</b><br />&emsp;+ Ít,vài; một ít<br/></div>
positives,<div><b>- Google :</b><br />&emsp;+ Tích cực<br/><b>- Bing :</b><br />&emsp;+ Tích cực<br/><b>- MyMemory :</b><br />&emsp;+ Ưu điểm<br/></div>
strong,<div><b>- Google :</b><br />&emsp;+ Mạnh<br/><b>- Bing :</b><br />&emsp;+ Mạnh<br/><b>- MyMemory :</b><br />&emsp;+ Khỏe, mạnh, bển, vững, chắc chắn<br/></div>
detecting,<div><b>- Google :</b><br />&emsp;+ Phát hiện<br/><b>- Bing :</b><br />&emsp;+ Phát<br/><b>- MyMemory :</b><br />&emsp;+ Phát hiện<br/></div>
strength,<div><b>- Google :</b><br />&emsp;+ Sức mạnh<br/><b>- Bing :</b><br />&emsp;+ Sức mạnh<br/><b>- MyMemory :</b><br />&emsp;+ Sức mạnh<br/></div>
annoying,<div><b>- Google :</b><br />&emsp;+ Làm phiền<br/><b>- Bing :</b><br />&emsp;+ Khó chịu<br/><b>- MyMemory :</b><br />&emsp;+ Chọc tức, làm bực mình; làm phiền, quẫy nhiễu<br/></div>
address,<div><b>- Google :</b><br />&emsp;+ Địa chỉ<br/><b>- Bing :</b><br />&emsp;+ Địa chỉ<br/><b>- MyMemory :</b><br />&emsp;+ Địa chỉ<br/></div>
converts,<div><b>- Google :</b><br />&emsp;+ Chuyển đổi<br/><b>- Bing :</b><br />&emsp;+ Chuyển<br/><b>- MyMemory :</b><br />&emsp;+ Chuyển đổi<br/></div>
answered,<div><b>- Google :</b><br />&emsp;+ Trả lời<br/><b>- Bing :</b><br />&emsp;+ Trả lời<br/><b>- MyMemory :</b><br />&emsp;+ Đã trả lời<br/></div>
criteria,<div><b>- Google :</b><br />&emsp;+ Tiêu chuẩn<br/><b>- Bing :</b><br />&emsp;+ Tiêu chuẩn<br/><b>- MyMemory :</b><br />&emsp;+ Criteria<br/></div>
