naming,<div><b>- Google :</b><br />&emsp;+ Đặt tên<br/><b>- Bing :</b><br />&emsp;+ Đặt tên<br/><b>- MyMemory :</b><br />&emsp;+ Tên gọi<br/></div>
pair,<div><b>- Google :</b><br />&emsp;+ Đôi<br/><b>- Bing :</b><br />&emsp;+ Đôi<br/><b>- MyMemory :</b><br />&emsp;+ Một đôi<br/></div>
minimize,<div><b>- Google :</b><br />&emsp;+ Giảm thiểu<br/><b>- Bing :</b><br />&emsp;+ Giảm thiểu<br/><b>- MyMemory :</b><br />&emsp;+ Tối thiểu hóa<br/></div>
surround,<div><b>- Google :</b><br />&emsp;+ Vây quanh<br/><b>- Bing :</b><br />&emsp;+ Bao quanh<br/><b>- MyMemory :</b><br />&emsp;+ Bao quanh<br/></div>
situations,<div><b>- Google :</b><br />&emsp;+ Tình huống<br/><b>- Bing :</b><br />&emsp;+ Tình huống<br/><b>- MyMemory :</b><br />&emsp;+ Một số tình huống nhất định.<br/></div>
plain,<div><b>- Google :</b><br />&emsp;+ Trơn<br/><b>- Bing :</b><br />&emsp;+ Đồng bằng<br/><b>- MyMemory :</b><br />&emsp;+ Ngay thẳng, đơn giản, chất phác<br/></div>
originate,<div><b>- Google :</b><br />&emsp;+ Bắt nguồn<br/><b>- Bing :</b><br />&emsp;+ Bắt nguồn<br/><b>- MyMemory :</b><br />&emsp;+ Bắt nguồn từ<br/></div>
crack,<div><b>- Google :</b><br />&emsp;+ Nứt<br/><b>- Bing :</b><br />&emsp;+ Rạn nứt<br/><b>- MyMemory :</b><br />&emsp;+ Nứt nẻ, rạn nứt<br/></div>
shells,<div><b>- Google :</b><br />&emsp;+ Vỏ<br/><b>- Bing :</b><br />&emsp;+ Vỏ<br/><b>- MyMemory :</b><br />&emsp;+ Vỏ (thân mềm) vỏ cứng, vỏ giáp<br/></div>
indicators,<div><b>- Google :</b><br />&emsp;+ Chỉ số<br/><b>- Bing :</b><br />&emsp;+ Chỉ số<br/><b>- MyMemory :</b><br />&emsp;+ Đo lường ces<br/></div>
session,<div><b>- Google :</b><br />&emsp;+ Phiên họp<br/><b>- Bing :</b><br />&emsp;+ Phiên<br/><b>- MyMemory :</b><br />&emsp;+ Phiên họp<br/></div>
packed,<div><b>- Google :</b><br />&emsp;+ Đóng gói<br/><b>- Bing :</b><br />&emsp;+ Bữa<br/><b>- MyMemory :</b><br />&emsp;+ Được bao gói<br/></div>
arm,<div><b>- Google :</b><br />&emsp;+ Cánh tay<br/><b>- Bing :</b><br />&emsp;+ Cánh tay<br/><b>- MyMemory :</b><br />&emsp;+ Trên<br/></div>
easier,<div><b>- Google :</b><br />&emsp;+ Dễ dàng hơn<br/><b>- Bing :</b><br />&emsp;+ Dễ dàng hơn<br/><b>- MyMemory :</b><br />&emsp;+ Dễ hơn?<br/></div>
adequately,<div><b>- Google :</b><br />&emsp;+ Đầy đủ<br/><b>- Bing :</b><br />&emsp;+ Đầy đủ<br/><b>- MyMemory :</b><br />&emsp;+ Đầy đủ<br/></div>
screen,<div><b>- Google :</b><br />&emsp;+ Màn hình<br/><b>- Bing :</b><br />&emsp;+ Màn<br/><b>- MyMemory :</b><br />&emsp;+ Màn che,màn ảnh<br/></div>
interior,<div><b>- Google :</b><br />&emsp;+ Nội địa<br/><b>- Bing :</b><br />&emsp;+ Nội thất<br/><b>- MyMemory :</b><br />&emsp;+ Phần trong, phía trong<br/></div>
involving,<div><b>- Google :</b><br />&emsp;+ Liên quan<br/><b>- Bing :</b><br />&emsp;+ Liên quan đến<br/><b>- MyMemory :</b><br />&emsp;+ Liên quan đến<br/></div>
padding,<div><b>- Google :</b><br />&emsp;+ Đệm<br/><b>- Bing :</b><br />&emsp;+ Padding<br/><b>- MyMemory :</b><br />&emsp;+ Thuộc tính padding<br/></div>
game,<div><b>- Google :</b><br />&emsp;+ Trò chơi<br/><b>- Bing :</b><br />&emsp;+ Trò chơi<br/><b>- MyMemory :</b><br />&emsp;+ Trò chơi<br/></div>
seamless,<div><b>- Google :</b><br />&emsp;+ Liền mạch<br/><b>- Bing :</b><br />&emsp;+ Dàn<br/><b>- MyMemory :</b><br />&emsp;+ Không có đường nối<br/></div>
firewall,<div><b>- Google :</b><br />&emsp;+ Bức tường lửa<br/><b>- Bing :</b><br />&emsp;+ Tường lửa<br/><b>- MyMemory :</b><br />&emsp;+ Tường lửa<br/></div>
producing,<div><b>- Google :</b><br />&emsp;+ Sản xuất<br/><b>- Bing :</b><br />&emsp;+ Sản xuất<br/><b>- MyMemory :</b><br />&emsp;+ Sản xuất<br/></div>
matter,<div><b>- Google :</b><br />&emsp;+ Quan trọng<br/><b>- Bing :</b><br />&emsp;+ Vật chất<br/><b>- MyMemory :</b><br />&emsp;+ Chất, vật chất; có ý nghĩa, có tính chất quan trọng<br/></div>
breakpoint,<div><b>- Google :</b><br />&emsp;+ Điểm dừng<br/><b>- Bing :</b><br />&emsp;+ Điểm dừng<br/><b>- MyMemory :</b><br />&emsp;+ Điểm ngắt<br/></div>
detect,<div><b>- Google :</b><br />&emsp;+ Phát hiện<br/><b>- Bing :</b><br />&emsp;+ Dò<br/><b>- MyMemory :</b><br />&emsp;+ Cảm biến<br/></div>
narrowly,<div><b>- Google :</b><br />&emsp;+ Hẹp<br/><b>- Bing :</b><br />&emsp;+ Suýt<br/><b>- MyMemory :</b><br />&emsp;+ Hẹp, hẹp hòi<br/></div>
course,<div><b>- Google :</b><br />&emsp;+ Khóa học<br/><b>- Bing :</b><br />&emsp;+ Khoá<br/><b>- MyMemory :</b><br />&emsp;+ Khóa học<br/></div>
sis,<div><b>- Google :</b><br />&emsp;+ Chị<br/><b>- Bing :</b><br />&emsp;+ Sáu<br/><b>- MyMemory :</b><br />&emsp;+ Chị<br/></div>
fail,<div><b>- Google :</b><br />&emsp;+ Thất bại<br/><b>- Bing :</b><br />&emsp;+ Bại<br/><b>- MyMemory :</b><br />&emsp;+ Sai, thất bại<br/></div>
browsers,<div><b>- Google :</b><br />&emsp;+ Trình duyệt<br/><b>- Bing :</b><br />&emsp;+ Trình duyệt<br/><b>- MyMemory :</b><br />&emsp;+ Trình duyệt<br/></div>
family,<div><b>- Google :</b><br />&emsp;+ Gia đình<br/><b>- Bing :</b><br />&emsp;+ Gia đình<br/><b>- MyMemory :</b><br />&emsp;+ Gia đình<br/></div>
annoy,<div><b>- Google :</b><br />&emsp;+ Làm phiền<br/><b>- Bing :</b><br />&emsp;+ Làm phiền<br/><b>- MyMemory :</b><br />&emsp;+ Chọc tức, làm bực mình; làm phiền, quẫy nhiễu<br/></div>
conducive,<div><b>- Google :</b><br />&emsp;+ Thuận lợi<br/><b>- Bing :</b><br />&emsp;+ Thuận lợi<br/><b>- MyMemory :</b><br />&emsp;+ Có lợi<br/></div>
together,<div><b>- Google :</b><br />&emsp;+ Cùng với nhau<br/><b>- Bing :</b><br />&emsp;+ Cùng<br/><b>- MyMemory :</b><br />&emsp;+ Cùng nhau<br/></div>
indicates,<div><b>- Google :</b><br />&emsp;+ Chỉ ra<br/><b>- Bing :</b><br />&emsp;+ Chỉ<br/><b>- MyMemory :</b><br />&emsp;+ Chỉ ra<br/></div>
terminating,<div><b>- Google :</b><br />&emsp;+ Chấm dứt<br/><b>- Bing :</b><br />&emsp;+ Chấm dứt<br/><b>- MyMemory :</b><br />&emsp;+ Chấm dứt<br/></div>
three,<div><b>- Google :</b><br />&emsp;+ Số ba<br/><b>- Bing :</b><br />&emsp;+ Ba<br/><b>- MyMemory :</b><br />&emsp;+ Ba<br/></div>
scheduled,<div><b>- Google :</b><br />&emsp;+ Lên kế hoạch<br/><b>- Bing :</b><br />&emsp;+ Dự kiến<br/><b>- MyMemory :</b><br />&emsp;+ Lập kế hoạch<br/></div>
networks,<div><b>- Google :</b><br />&emsp;+ Mạng<br/><b>- Bing :</b><br />&emsp;+ Mạng<br/><b>- MyMemory :</b><br />&emsp;+ Networks<br/></div>
frag,<div><b>- Google :</b><br />&emsp;+ Mảnh<br/><b>- Bing :</b><br />&emsp;+ Hỏi<br/><b>- MyMemory :</b><br />&emsp;+ Nước hoa<br/></div>
hijacking,<div><b>- Google :</b><br />&emsp;+ Chiếm quyền điều khiển<br/><b>- Bing :</b><br />&emsp;+ Hijacking<br/><b>- MyMemory :</b><br />&emsp;+ Tặc<br/></div>
tecture,<div><b>- Google :</b><br />&emsp;+ Sự tham gia<br/><b>- Bing :</b><br />&emsp;+ Tecture<br/><b>- MyMemory :</b><br />&emsp;+ Kiến tạo<br/></div>
specifically,<div><b>- Google :</b><br />&emsp;+ Đặc biệt<br/><b>- Bing :</b><br />&emsp;+ Đặc biệt<br/><b>- MyMemory :</b><br />&emsp;+ Đặc trưng<br/></div>
directives,<div><b>- Google :</b><br />&emsp;+ Chỉ thị<br/><b>- Bing :</b><br />&emsp;+ Chỉ thị<br/><b>- MyMemory :</b><br />&emsp;+ Hướng dẫn<br/></div>
register,<div><b>- Google :</b><br />&emsp;+ Đăng ký<br/><b>- Bing :</b><br />&emsp;+ Đăng ký<br/><b>- MyMemory :</b><br />&emsp;+ Đăng ký, ghi vào sổ; sổ sách, máy ghi<br/></div>
assembling,<div><b>- Google :</b><br />&emsp;+ Lắp ráp<br/><b>- Bing :</b><br />&emsp;+ Lắp ráp<br/><b>- MyMemory :</b><br />&emsp;+ Lắp ráp<br/></div>
require,<div><b>- Google :</b><br />&emsp;+ Yêu cầu<br/><b>- Bing :</b><br />&emsp;+ Yêu cầu<br/><b>- MyMemory :</b><br />&emsp;+ Đỏi hỏi, yêu cầu, quy định<br/></div>
exit,<div><b>- Google :</b><br />&emsp;+ Lối ra<br/><b>- Bing :</b><br />&emsp;+ Thoát<br/><b>- MyMemory :</b><br />&emsp;+ Lối ra, thoát ra<br/></div>
snapshots,<div><b>- Google :</b><br />&emsp;+ Ảnh chụp nhanh<br/><b>- Bing :</b><br />&emsp;+ Ảnh<br/><b>- MyMemory :</b><br />&emsp;+ Lưu nhanh<br/></div>
probing,<div><b>- Google :</b><br />&emsp;+ Để thăm dò<br/><b>- Bing :</b><br />&emsp;+ Probing<br/><b>- MyMemory :</b><br />&emsp;+ Chích nhựa cây<br/></div>
guaranteed,<div><b>- Google :</b><br />&emsp;+ Đảm bảo<br/><b>- Bing :</b><br />&emsp;+ Đảm bảo<br/><b>- MyMemory :</b><br />&emsp;+ Bảo đảm<br/></div>
exports,<div><b>- Google :</b><br />&emsp;+ Xuất khẩu<br/><b>- Bing :</b><br />&emsp;+ Xuất khẩu<br/><b>- MyMemory :</b><br />&emsp;+ Hàng xuất<br/></div>
privileged,<div><b>- Google :</b><br />&emsp;+ Đặc quyền<br/><b>- Bing :</b><br />&emsp;+ Đặc quyền<br/><b>- MyMemory :</b><br />&emsp;+ Đặc quyền<br/></div>
image,<div><b>- Google :</b><br />&emsp;+ Hình ảnh<br/><b>- Bing :</b><br />&emsp;+ Ảnh<br/><b>- MyMemory :</b><br />&emsp;+ Hình ảnh<br/></div>
struc,<div><b>- Google :</b><br />&emsp;+ Cấu trúc<br/><b>- Bing :</b><br />&emsp;+ Cấu trúc<br/><b>- MyMemory :</b><br />&emsp;+ Struc<br/></div>
pattern,<div><b>- Google :</b><br />&emsp;+ Họa tiết<br/><b>- Bing :</b><br />&emsp;+ Khuôn mẫu<br/><b>- MyMemory :</b><br />&emsp;+ Mẫu, khuôn mẫu<br/></div>
cuckoo,<div><b>- Google :</b><br />&emsp;+ Chim cu<br/><b>- Bing :</b><br />&emsp;+ Cuckoo<br/><b>- MyMemory :</b><br />&emsp;+ Họ cu cu<br/></div>
uninstallsa,<div><b>- Google :</b><br />&emsp;+ Gỡ cài đặt<br/><b>- Bing :</b><br />&emsp;+ Uninstallsa<br/><b>- MyMemory :</b><br />&emsp;+ Gỡ cài đặt<br/></div>
checkbox,<div><b>- Google :</b><br />&emsp;+ Hộp kiểm<br/><b>- Bing :</b><br />&emsp;+ Hộp kiểm<br/><b>- MyMemory :</b><br />&emsp;+ Hộp kiểm<br/></div>
exploitation,<div><b>- Google :</b><br />&emsp;+ Khai thác<br/><b>- Bing :</b><br />&emsp;+ Khai thác<br/><b>- MyMemory :</b><br />&emsp;+ Tuyên truyền<br/></div>
installation,<div><b>- Google :</b><br />&emsp;+ Cài đặt<br/><b>- Bing :</b><br />&emsp;+ Cài đặt<br/><b>- MyMemory :</b><br />&emsp;+ Thiết bị<br/></div>
excellent,<div><b>- Google :</b><br />&emsp;+ Thông minh<br/><b>- Bing :</b><br />&emsp;+ Tuyệt vời<br/><b>- MyMemory :</b><br />&emsp;+ Xuất sắc<br/></div>
negatively,<div><b>- Google :</b><br />&emsp;+ Tiêu cực<br/><b>- Bing :</b><br />&emsp;+ Tiêu cực<br/><b>- MyMemory :</b><br />&emsp;+ Một cách tiêu cực<br/></div>
assembler,<div><b>- Google :</b><br />&emsp;+ Trình biên dịch<br/><b>- Bing :</b><br />&emsp;+ Lắp ráp<br/><b>- MyMemory :</b><br />&emsp;+ Thợ lắp ráp<br/></div>
fourth,<div><b>- Google :</b><br />&emsp;+ Thứ tư<br/><b>- Bing :</b><br />&emsp;+ Thứ tư<br/><b>- MyMemory :</b><br />&emsp;+ Thứ tư<br/></div>
relatively,<div><b>- Google :</b><br />&emsp;+ Tương đối<br/><b>- Bing :</b><br />&emsp;+ Tương đối<br/><b>- MyMemory :</b><br />&emsp;+ Có liên quan, có quan hệ<br/></div>
stick,<div><b>- Google :</b><br />&emsp;+ Gậy<br/><b>- Bing :</b><br />&emsp;+ Gậy<br/><b>- MyMemory :</b><br />&emsp;+ Đạt được cái gì<br/></div>
debugged,<div><b>- Google :</b><br />&emsp;+ Gỡ lỗi<br/><b>- Bing :</b><br />&emsp;+ Gỡ lỗi<br/><b>- MyMemory :</b><br />&emsp;+ Đã gỡ lỗi<br/></div>
equals,<div><b>- Google :</b><br />&emsp;+ Bằng nhau<br/><b>- Bing :</b><br />&emsp;+ Bằng<br/><b>- MyMemory :</b><br />&emsp;+ Bằng<br/></div>
indices,<div><b>- Google :</b><br />&emsp;+ Chỉ số<br/><b>- Bing :</b><br />&emsp;+ Mối<br/><b>- MyMemory :</b><br />&emsp;+ Chỉ số<br/></div>
calculated,<div><b>- Google :</b><br />&emsp;+ Tính toán<br/><b>- Bing :</b><br />&emsp;+ Tính<br/><b>- MyMemory :</b><br />&emsp;+ Mà chúng được tính.<br/></div>
technique,<div><b>- Google :</b><br />&emsp;+ Kỹ thuật<br/><b>- Bing :</b><br />&emsp;+ Kỹ thuật<br/><b>- MyMemory :</b><br />&emsp;+ Phương pháp<br/></div>
thorough,<div><b>- Google :</b><br />&emsp;+ Kỹ lưỡng<br/><b>- Bing :</b><br />&emsp;+ Hoàn toàn<br/><b>- MyMemory :</b><br />&emsp;+ Cần thận<br/></div>
iterates,<div><b>- Google :</b><br />&emsp;+ Lặp lại<br/><b>- Bing :</b><br />&emsp;+ Iterates<br/><b>- MyMemory :</b><br />&emsp;+ Lặp lại<br/></div>
undocumented,<div><b>- Google :</b><br />&emsp;+ Không có giấy tờ<br/><b>- Bing :</b><br />&emsp;+ Không có giấy tờ<br/><b>- MyMemory :</b><br />&emsp;+ Không có giấy tờ<br/></div>
omit,<div><b>- Google :</b><br />&emsp;+ Bỏ sót<br/><b>- Bing :</b><br />&emsp;+ Bỏ<br/><b>- MyMemory :</b><br />&emsp;+ Bỏ sót<br/></div>
suspected,<div><b>- Google :</b><br />&emsp;+ Nghi ngờ<br/><b>- Bing :</b><br />&emsp;+ Nghi ngờ<br/><b>- MyMemory :</b><br />&emsp;+ Nghi ngờ<br/></div>
effectiveness,<div><b>- Google :</b><br />&emsp;+ Hiệu quả<br/><b>- Bing :</b><br />&emsp;+ Hiệu quả<br/><b>- MyMemory :</b><br />&emsp;+ Tính hiệu lực<br/></div>
innocuous,<div><b>- Google :</b><br />&emsp;+ Vô hại<br/><b>- Bing :</b><br />&emsp;+ Vô hại<br/><b>- MyMemory :</b><br />&emsp;+ Vũng trong, khu neo bên trong.<br/></div>
continued,<div><b>- Google :</b><br />&emsp;+ Tiếp tục<br/><b>- Bing :</b><br />&emsp;+ Tiếp tục<br/><b>- MyMemory :</b><br />&emsp;+ Còn tiếp<br/></div>
harbour,<div><b>- Google :</b><br />&emsp;+ Hải cảng<br/><b>- Bing :</b><br />&emsp;+ Chứa chấp<br/><b>- MyMemory :</b><br />&emsp;+ Vịnh cảng<br/></div>
parts,<div><b>- Google :</b><br />&emsp;+ Các bộ phận<br/><b>- Bing :</b><br />&emsp;+ Phần<br/><b>- MyMemory :</b><br />&emsp;+ Các bộ phận<br/></div>
matters,<div><b>- Google :</b><br />&emsp;+ Vấn đề<br/><b>- Bing :</b><br />&emsp;+ Vấn đề<br/><b>- MyMemory :</b><br />&emsp;+ Là điều quan trọng!<br/></div>
allocations,<div><b>- Google :</b><br />&emsp;+ Phân bổ<br/><b>- Bing :</b><br />&emsp;+ Phụ cấp<br/><b>- MyMemory :</b><br />&emsp;+ Phân bổ<br/></div>
came,<div><b>- Google :</b><br />&emsp;+ Đã đến<br/><b>- Bing :</b><br />&emsp;+ Đến<br/><b>- MyMemory :</b><br />&emsp;+ Đến, đến, đến<br/></div>
circuit,<div><b>- Google :</b><br />&emsp;+ Mạch<br/><b>- Bing :</b><br />&emsp;+ Mạch<br/><b>- MyMemory :</b><br />&emsp;+ Mạch<br/></div>
useful,<div><b>- Google :</b><br />&emsp;+ Có ích<br/><b>- Bing :</b><br />&emsp;+ Có ích<br/><b>- MyMemory :</b><br />&emsp;+ Hữu ích<br/></div>
recall,<div><b>- Google :</b><br />&emsp;+ Gợi lại<br/><b>- Bing :</b><br />&emsp;+ Nhớ<br/><b>- MyMemory :</b><br />&emsp;+ Gọi về, triệu hồi; nhắc lại, gợi lại<br/></div>
indication,<div><b>- Google :</b><br />&emsp;+ Chỉ dẫn<br/><b>- Bing :</b><br />&emsp;+ Dấu hiệu<br/><b>- MyMemory :</b><br />&emsp;+ Biểu thị, biểu lộ<br/></div>
relocating,<div><b>- Google :</b><br />&emsp;+ Di dời<br/><b>- Bing :</b><br />&emsp;+ Di dời<br/><b>- MyMemory :</b><br />&emsp;+ Di dời<br/></div>
onsessions,<div><b>- Google :</b><br />&emsp;+ Sự ám ảnh<br/><b>- Bing :</b><br />&emsp;+ Onsessions onsessions<br/><b>- MyMemory :</b><br />&emsp;+ Các kỳ học<br/></div>
knowndlls,<div><b>- Google :</b><br />&emsp;+ Biết đến<br/><b>- Bing :</b><br />&emsp;+ Knowndlls<br/><b>- MyMemory :</b><br />&emsp;+ Những bí quyết<br/></div>
errors,<div><b>- Google :</b><br />&emsp;+ Lỗi<br/><b>- Bing :</b><br />&emsp;+ Lỗi<br/><b>- MyMemory :</b><br />&emsp;+ Lỗi<br/></div>
reclaim,<div><b>- Google :</b><br />&emsp;+ Đòi lại<br/><b>- Bing :</b><br />&emsp;+ Đòi<br/><b>- MyMemory :</b><br />&emsp;+ Đòi lại<br/></div>
executed,<div><b>- Google :</b><br />&emsp;+ Thực thi<br/><b>- Bing :</b><br />&emsp;+ Thực hiện<br/><b>- MyMemory :</b><br />&emsp;+ Tử hình<br/></div>
expects,<div><b>- Google :</b><br />&emsp;+ Mong đợi<br/><b>- Bing :</b><br />&emsp;+ Sẽ<br/><b>- MyMemory :</b><br />&emsp;+ Mong đợi<br/></div>
breath,<div><b>- Google :</b><br />&emsp;+ Hơi thở<br/><b>- Bing :</b><br />&emsp;+ Hơi<br/><b>- MyMemory :</b><br />&emsp;+ Hơi thở<br/></div>
educational,<div><b>- Google :</b><br />&emsp;+ Giáo dục<br/><b>- Bing :</b><br />&emsp;+ Giáo dục<br/><b>- MyMemory :</b><br />&emsp;+ Educational&#10;giáo dục<br/></div>
remainder,<div><b>- Google :</b><br />&emsp;+ Phần còn lại<br/><b>- Bing :</b><br />&emsp;+ Dư<br/><b>- MyMemory :</b><br />&emsp;+ Số dư<br/></div>
clipboard,<div><b>- Google :</b><br />&emsp;+ Bảng tạm<br/><b>- Bing :</b><br />&emsp;+ Clipboard<br/><b>- MyMemory :</b><br />&emsp;+ Bảng nháp<br/></div>
awarning,<div><b>- Google :</b><br />&emsp;+ Một lời cảnh báo<br/><b>- Bing :</b><br />&emsp;+ Awarning<br/><b>- MyMemory :</b><br />&emsp;+ Sự chờ đợi, sự chờ đợi<br/></div>
trend,<div><b>- Google :</b><br />&emsp;+ Xu hướng<br/><b>- Bing :</b><br />&emsp;+ Xu hướng<br/><b>- MyMemory :</b><br />&emsp;+ Xu hướng, chiểu hướng<br/></div>
this,<div><b>- Google :</b><br />&emsp;+ Cái này<br/><b>- Bing :</b><br />&emsp;+ Này<br/><b>- MyMemory :</b><br />&emsp;+ Việc này<br/></div>
tricks,<div><b>- Google :</b><br />&emsp;+ Thủ thuật<br/><b>- Bing :</b><br />&emsp;+ Tricks<br/><b>- MyMemory :</b><br />&emsp;+ Trò?<br/></div>
cells,<div><b>- Google :</b><br />&emsp;+ Tế bào<br/><b>- Bing :</b><br />&emsp;+ Tế bào<br/><b>- MyMemory :</b><br />&emsp;+ Ô<br/></div>
incorrect,<div><b>- Google :</b><br />&emsp;+ Không đúng<br/><b>- Bing :</b><br />&emsp;+ Sai<br/><b>- MyMemory :</b><br />&emsp;+ Không chính xác.<br/></div>
deploy,<div><b>- Google :</b><br />&emsp;+ Triển khai<br/><b>- Bing :</b><br />&emsp;+ Triển khai<br/><b>- MyMemory :</b><br />&emsp;+ Triển khai<br/></div>
tioned,<div><b>- Google :</b><br />&emsp;+ Tion<br/><b>- Bing :</b><br />&emsp;+ Tioned<br/><b>- MyMemory :</b><br />&emsp;+ Thời gian<br/></div>
viewed,<div><b>- Google :</b><br />&emsp;+ Đã xem<br/><b>- Bing :</b><br />&emsp;+ Xem<br/><b>- MyMemory :</b><br />&emsp;+ Đã xem<br/></div>
subdirectory,<div><b>- Google :</b><br />&emsp;+ Sơ cấp<br/><b>- Bing :</b><br />&emsp;+ Thư mục<br/><b>- MyMemory :</b><br />&emsp;+ Danh mục phụ<br/></div>
series,<div><b>- Google :</b><br />&emsp;+ Hàng loạt<br/><b>- Bing :</b><br />&emsp;+ Loạt<br/><b>- MyMemory :</b><br />&emsp;+ Dãy, chuỗi<br/></div>
assigned,<div><b>- Google :</b><br />&emsp;+ Giao<br/><b>- Bing :</b><br />&emsp;+ Gán<br/><b>- MyMemory :</b><br />&emsp;+ Đã chuyển nhượng<br/></div>
communicating,<div><b>- Google :</b><br />&emsp;+ Giao tiếp<br/><b>- Bing :</b><br />&emsp;+ Giao tiếp<br/><b>- MyMemory :</b><br />&emsp;+ Truyền tin<br/></div>
mappings,<div><b>- Google :</b><br />&emsp;+ Ánh xạ<br/><b>- Bing :</b><br />&emsp;+ Ánh xạ<br/><b>- MyMemory :</b><br />&emsp;+ Bản đồ<br/></div>
revise,<div><b>- Google :</b><br />&emsp;+ Ôn lại<br/><b>- Bing :</b><br />&emsp;+ Hiệu đính<br/><b>- MyMemory :</b><br />&emsp;+ Đọc lại, xem lại, sửa lại, ôn lại<br/></div>
exposure,<div><b>- Google :</b><br />&emsp;+ Phơi bày<br/><b>- Bing :</b><br />&emsp;+ Tiếp xúc<br/><b>- MyMemory :</b><br />&emsp;+ Sự phơi bày<br/></div>
shots,<div><b>- Google :</b><br />&emsp;+ Ảnh<br/><b>- Bing :</b><br />&emsp;+ Bức ảnh<br/><b>- MyMemory :</b><br />&emsp;+ Phát<br/></div>
adding,<div><b>- Google :</b><br />&emsp;+ Thêm<br/><b>- Bing :</b><br />&emsp;+ Thêm<br/><b>- MyMemory :</b><br />&emsp;+ Thêm vào<br/></div>
hello,<div><b>- Google :</b><br />&emsp;+ Xin chào<br/><b>- Bing :</b><br />&emsp;+ Xin chào<br/><b>- MyMemory :</b><br />&emsp;+ Hello<br/></div>
president,<div><b>- Google :</b><br />&emsp;+ Chủ tịch<br/><b>- Bing :</b><br />&emsp;+ Tổng thống<br/><b>- MyMemory :</b><br />&emsp;+ Hiệu trưởng, chủ tịch, tổng thống<br/></div>
filtered,<div><b>- Google :</b><br />&emsp;+ Lọc<br/><b>- Bing :</b><br />&emsp;+ Lọc<br/><b>- MyMemory :</b><br />&emsp;+ Được lọc<br/></div>
convert,<div><b>- Google :</b><br />&emsp;+ Đổi<br/><b>- Bing :</b><br />&emsp;+ Convert<br/><b>- MyMemory :</b><br />&emsp;+ Biến đổi<br/></div>
characterized,<div><b>- Google :</b><br />&emsp;+ Đặc trưng<br/><b>- Bing :</b><br />&emsp;+ Đặc trưng<br/><b>- MyMemory :</b><br />&emsp;+ Đặc trưng<br/></div>
useless,<div><b>- Google :</b><br />&emsp;+ Vô ích<br/><b>- Bing :</b><br />&emsp;+ Vô dụng<br/><b>- MyMemory :</b><br />&emsp;+ Vô ích<br/></div>
caps,<div><b>- Google :</b><br />&emsp;+ Mũ<br/><b>- Bing :</b><br />&emsp;+ Mũ<br/><b>- MyMemory :</b><br />&emsp;+ Caps<br/></div>
elsewhere,<div><b>- Google :</b><br />&emsp;+ Ở nơi khác<br/><b>- Bing :</b><br />&emsp;+ Elsewhere<br/><b>- MyMemory :</b><br />&emsp;+ Ở một nơi nào khác<br/></div>
cryptologic,<div><b>- Google :</b><br />&emsp;+ Mật mã<br/><b>- Bing :</b><br />&emsp;+ Cryptologic<br/><b>- MyMemory :</b><br />&emsp;+ Mật mã học<br/></div>
slash,<div><b>- Google :</b><br />&emsp;+ Gạch chéo<br/><b>- Bing :</b><br />&emsp;+ Rạch<br/><b>- MyMemory :</b><br />&emsp;+ Gạch chéo.<br/></div>
uploaded,<div><b>- Google :</b><br />&emsp;+ Tải lên<br/><b>- Bing :</b><br />&emsp;+ Tải lên<br/><b>- MyMemory :</b><br />&emsp;+ Tải lên thành công<br/></div>
arbitrary,<div><b>- Google :</b><br />&emsp;+ Bất kỳ<br/><b>- Bing :</b><br />&emsp;+ Tùy tiện<br/><b>- MyMemory :</b><br />&emsp;+ Tùy ý<br/></div>
unlinking,<div><b>- Google :</b><br />&emsp;+ Hủy liên kết<br/><b>- Bing :</b><br />&emsp;+ Bỏ nối kết<br/><b>- MyMemory :</b><br />&emsp;+ Hủy liên kết<br/></div>
conclusions,<div><b>- Google :</b><br />&emsp;+ Kết luận<br/><b>- Bing :</b><br />&emsp;+ Kết luận<br/><b>- MyMemory :</b><br />&emsp;+ Kết luận<br/></div>
posed,<div><b>- Google :</b><br />&emsp;+ Đặt ra<br/><b>- Bing :</b><br />&emsp;+ Tạo dáng<br/><b>- MyMemory :</b><br />&emsp;+ Đặt ra<br/></div>
follows,<div><b>- Google :</b><br />&emsp;+ Theo sau<br/><b>- Bing :</b><br />&emsp;+ Sau<br/><b>- MyMemory :</b><br />&emsp;+ Sau.<br/></div>
onion,<div><b>- Google :</b><br />&emsp;+ Hành tây<br/><b>- Bing :</b><br />&emsp;+ Hành<br/><b>- MyMemory :</b><br />&emsp;+ Củ hành<br/></div>
tailored,<div><b>- Google :</b><br />&emsp;+ Được điều chỉnh<br/><b>- Bing :</b><br />&emsp;+ Phù hợp<br/><b>- MyMemory :</b><br />&emsp;+ Thợ may<br/></div>
disorder,<div><b>- Google :</b><br />&emsp;+ Rối loạn<br/><b>- Bing :</b><br />&emsp;+ Rối loạn<br/><b>- MyMemory :</b><br />&emsp;+ Sự mất trật tự<br/></div>
uninstallation,<div><b>- Google :</b><br />&emsp;+ Gỡ cài đặt<br/><b>- Bing :</b><br />&emsp;+ Dỡ cài đặt<br/><b>- MyMemory :</b><br />&emsp;+ Sự gỡ cài đặt<br/></div>
cutable,<div><b>- Google :</b><br />&emsp;+ Có thể dễ dàng<br/><b>- Bing :</b><br />&emsp;+ Có thể dễ thương<br/><b>- MyMemory :</b><br />&emsp;+ Có thể cắt được<br/></div>
