division,phân công
checksum,kiểm tra
routine,công viêc hằng ngày
neat,gọn gàng
freshly,tươi
nicely,độc đáo
extracting,trích xuất
housekeeping,vệ sinh
struc,cấu trúc
vious,tầm thường
confined,hạn chế
defining,xác định
minted,đúc tiền
preceding,trước đó
pre,trước
contin,tiếp tục
stay,ở lại
acceptable,chấp nhận được
purposefully,mục đích
arriving,đến
downloading,tải xuống
dictates,ra lệnh
seeing,nhìn thấy
sessions,phiên
queries,truy vấn
imme,emme
tent,cái lều
diately,một cách quan trọng
lives,cuộc sống
limitation,giới hạn
inspection,điều tra
elicit,gợi ra
chatty,trò chuyện
originating,nguồn gốc
slice,lát cắt
hop,nhảy lò cò
multiplying,nhân
chunks,miếng, mảnh nhỏ
thus,do đó
sprays,thuốc xịt
sizeof,kích thước
decoded,giải mã
determines,xác định
ipaddress,địa chỉ ip
originally,ban đầu
comment,nhận xét
anticipated,dự đoán
coming,đang tới
noisy,ồn ào
spawn,sinh sản
fires,lửa
originated,nguồn gốc
iter,vòng lặp
mask,mặt nạ
suited,phù hợp
took,lấy
accurate,chính xác
feed,cho ăn
appropriately,thích hợp
referencing,tham khảo
deployed,đã triển khai
downloads,tải xuống
iterators,trình lặp
seconds,giây
ideally,lý tưởng
proceed,tiếp tục
carve,khắc chạm
wrap,bọc
facial,mặt
taste,nếm
possibilities,khả năng
infinite,vô hạn
demonstrating,trình diễn
flexible,linh hoạt
extended,mở rộng
justice,sự công bằng
thought,nghĩ
humans,con người
dedicating,dành
sniffs,đánh hơi
suck,hút
bolts,bu lông
nuts,quả hạch
skeleton,bộ xương
functioning,hoạt động
dissects,mổ xẻ
cap,mũ lưỡi trai
aptly,một cách thích hợp
coupling,khớp nối
crack,nứt
jam,mứt
indefinitely,vô thời hạn
dumps,bãi rác
iface,tôi đôi mặt
newest,mới nhất
matches,diêm
doc,tài liệu
route,tuyến đường
sport,thể thao
frag,mảnh
dport,dpor
peel,bóc
incredibly,vô cùng
attempting,cố gắng
leave,rời bỏ
vast,rộng lớn
amounts,lượng
friend,bạn
wire,dây điện
changed,đã thay đổi
consuming,tiêu thụ
mobile,di động
oldest,lâu đời nhất
recent,gần đây
pace,tốc độ
maintains,duy trì
achieve,hoàn thành
toolkit,bộ công cụ
reach,với tới
attacked,tấn công
convince,thuyết phục
signal,dấu hiệu
verb,động từ
preset,đặt trước
restoring,khôi phục
upcoming,sắp tới
signals,tín hiệu
unanswered,chưa được trả lời
punching,đấm
retry,thử lại
carving,chạm khắc
plished,nới lỏng
emit,phát ra
remain,duy trì
caches,bộ nhớ cache
broadcast,phát tin
builds,xây dựng
poisoned,đầu độc
boy,cậu bé
potatoes,những quả khoai tây
flowing,chảy
speci,cụ thể
duration,khoảng thời gian
meat,thịt
apple,táo
awesome,tuyệt vời
replaying,phát lại
pcaps,pcap
instance,ví dụ
her,bà ấy
dice,xúc xắc
miner,thợ mỏ
weirdness,sự kì lạ
nasty,khó chịu
poor,nghèo
erating,dựng lên
married,cưới nhau
faces,khuôn mặt
carved,chạm khắc
assembler,trình biên dịch
narrow,chật hẹp
carver,thợ chạm khắc
reassemble,lắp ráp lại
pictures,những bức ảnh
vision,giấc mơ
reassembled,lắp ráp lại
effectively,có hiệu quả
bulletproof,chống đạn
extraction,khai thác
individually,cá nhân
amazingly,thật đáng kinh ngạc
dictionary,từ điển
max,tối đa
split,tách ra
dict,dign
retrieved,lấy
compression,nén
closer,gần hơn
classifier,phân loại
indeed,thật
scale,tỉ lệ
slight,mảnh dẻ
rectangle,hình chữ nhật
orientation,sự định hướng
bindings,ràng buộc
fruit,hoa quả
rects,rect
splits,chia tách
transit,quá cảnh
coordinates,tọa độ
generously,hào phóng
classifiers,phân loại
mines,mỏ
advance,tiến bộ
regular,chính quy
trained,đào tạo
detectmultiscal,detectmultiscale
frontalface,phía trước
sideways,một bên
yours,của bạn
cascade,dòng thác
expression,biểu hiện
drawn,vẽ
eclecti,chiết trung
robust,mạnh mẽ
assignment,phân công
supported,được hỗ trợ
boxes,hộp
crawling,bò
corrupt,tham nhũng
fed,đã nuôi
conjunction,liên từ
validation,thẩm định
training,tập huấn
social,xã hội
partially,một phần
mining,khai thác mỏ
reinvent,tái tạo lại
beaten,đánh đập
avenue,đại lộ
largest,lớn nhất
death,cái chết
sites,trang web
wheel,bánh xe
tester,kiểm thử
gaining,đạt được
scenario,kịch bản
interacting,tương tác
frankly,thẳng thắn
mindful,trách nhiệm
finely,tinh xảo
grained,hạt
cookies,bánh quy
construction,sự thi công
procedures,thủ tục
empty,làm rỗng cái gì
tected,ticked
blogging,viết blog
toehold,chân
leftover,thức ăn thừa
introduces,giới thiệu
rapidly,liên tục
hunt,săn bắn
reachable,có thể tiếp cận
terms,điều kiện
overworked,làm việc quá sức
pickings,chọn
startswith,bắt đầu với
hapless,không may
queue,xếp hàng
project,dự định
mapper,lập đầu tư
direc,chỉ thị
extensions,phần mở rộng
spawning,sinh sản
httperror,lỗi http
retrieving,lấy
iteration,lặp đi lặp lại
status,tình trạng
applica,ứng dụng
controllers,bộ điều khiển
models,mô hình
wordlists,danh sách các từ
intelligence,sự thông minh
pool,hồ bơi
owasp,nợ
forced,bị ép
aggressively,tích cực
breadcrumbs,vụn bánh mì
spider,nhện
helpers,người trợ giúp
assumed,giả định
picking,chọn
crawl,bò
configura,cấu hình
commerce,thương mại
administrator,người quản lý
helper,người giúp đỡ
tried,cố gắng
wordlist,danh sách các từ
readlines,đoạn đọc
resuming,nối lại
gecko,con tắc kè
iterating,lặp lại
interrupted,bị gián đoạn
achieved,đạt được
bruteforce,lực lượng vũ phu
treat,đãi
populated,dân cư
bruting,vất vả
iterate,lặp lại
quote,trích dẫn
buggy,có lỗi
stress,căng thẳng
referenced,tham chiếu
attention,chú ý
nerable,không thể
offline,ngoại tuyến
bunch,bó
spinning,quay
logout,đăng xuất
aside,qua một bên
importance,tầm quan trọng
hosted,đã lưu trữ
react,phản ứng
login,đăng nhập
pulling,đang kéo
pay,chi trả
intentionally,cố ý
medium,trung bình
placeholder,người giữ chỗ
incorporate,kết hợp
advancedselect,nâng cao
assess,đánh giá
submitted,gửi
strength,sức mạnh
lockouts,khóa
captcha,mã ngẫu nhiên
english,anh
privy,riêng
bae,cưng
hidden,ẩn giấu
whirlwind,cơn lốc
kingdom,vương quốc
yourtarget,mục tiêu của bạn
tour,chuyến du lịch
submitting,đệ trình
attribute,thuộc tính
fail,thất bại
killer,sát thủ
administration,sự quản lý
checked,đã kiểm tra
randomized,ngẫu nhiên
desired,mong muốn
cookie,bánh quy
domized,sisplized
deserve,xứng đáng
train,tàu hỏa
jar,cái lọ
parser,trình phân tích cú pháp
opener,người mở
tag,nhãn
attributes,thuộc tính
initialized,khởi tạo
passes,vượt qua
adapt,phỏng theo
intact,nguyên vẹn
spidering,nhện
rocks,đá
opposite,đối nghịch
associate,kết hợp
prototypes,nguyên mẫu
processed,xử lý
sanjose,san jose
oxid,oxy hóa
cracking,nứt
toolset,bộ công cụ
mutation,đột biến
utilize,sử dụng
intercepted,bị chặn
carry,mang
panels,bảng
intruder,kẻ xâm nhập
standalone,độc lập
trapped,bị mắc kẹt
sad,buồn
implementing,thực thi
fool,lừa gạt
rocking,rung chuyển
played,chơi
official,chính thức
trap,bẩy
extender,người mở rộng
tutorial,hướng dẫn
installers,trình cài đặt
admit,thừa nhận
query,truy vấn
instinct,bản năng
guilty,tội lỗi
factory,nhà máy
vulner,tổn thương
baseline,đường cơ sở
bolting,bắt vít
registerintrude,đăng ký
spots,điểm
tease,trêu chọc
repeater,lặp lại
leverage,tận dụng
abilities,khả năng
strange,lạ lùng
intelligent,thông minh
establish,thành lập
payloads,tải trọng
util,sử dụng
arraylist,lập danh sách
rectly,trực tiếp
expects,mong đợi
selects,chọn
queried,chất vấn
meet,gặp
expected,kỳ vọng
requirement,yêu cầu
battering,vùi dập
peek,nhìn trộm
basevalue,giá trị cơ sở
generators,máy phát điện
extends,kéo dài
applicable,áp dụng
randomly,ngẫu nhiên
iterations,lặp lại
sniper,kẻ bắn tỉa
fussy,kiểu cách
okay,được chứ
designated,chỉ định
mutated,đột biến
void,vô hiệu
counter,ngược lại
decide,quyết định
array,mảng
mutate,biến đổi
mutator,đột biến
calculations,tính toán
arrives,đến
picker,người chọn
rent,thuê
alert,báo động
increment,tăng
tabbed,được lập bảng
mutators,đột biến
repeats,lặp lại
remaining,còn lại
explanatory,giải thích
age,già đi
typos,lỗi chính tả
lever,đòn bẩy
history,môn lịch sử
delimiters,phân định
clicked,nhấp
moving,động
clarity,trong trẻo
managed,quản lý
disclose,tiết lộ
lots,rất nhiều
hostnames,tên máy chủ
ners,lưới
exposed,để lộ ra
insecure,không an toàn
uncommon,không phổ biến
engine,động cơ
menufactory,men sản xuất
swing,lung lay
trouble,sự chịu khó
modifier,bổ nghĩa
yourkey,của bạn
manners,tác phong
scrape,cạo
subdomains,tên miền phụ
ourselves,chính chúng ta
walked,đi bộ
scope,phạm vi
violate,xâm phạm
additions,bổ sung
programmaticall,theo chương trình
createmenuitems,createdemenuitems
hammer,cây búa
scraper,cào
ages,lứa tuổi
clicks,nhấp chuột
render,kết xuất
construct,xây dựng
month,tháng
createmenuitem,createdemenuitem
pasted,dán
authorization,ủy quyền
loads,tải
blackhat,mũ đen
indexed,lập chỉ mục
quoted,trích dẫn
includeinscope,bao gồm các trường hợp
triggered,kích hoạt
issued,cấp
blend,trộn
limits,hạn mức
chose,đã chọn
guessing,đoán
plus,thêm
hurry,vội vàng
memorized,ghi nhớ
friends,bạn
mented,được tinh thần
impress,gây ấn tượng
instances,trường hợp
ticket,vé
enforced,thực thi
worse,tệ hơn
knock,cú đánh
feeds,thức ăn
road,đường bộ
ished,đã bị mất
getresponse,nhận được phản ứng
stripper,vũ vị thoát y
fin,vây
strips,dải
capitalize,viết hoa
round,vòng
retrieves,lấy lại
lowercase,chữ thường
sorted,sắp xếp
mangled,lộn xộn
cut,cắt
alphabetic,chữ cái
remind,nhắc nhở
ripper,đồ tể
exten,denten
tack,vất vả
capitalized,viết hoa
turns,quay
baby,đứa bé
visited,đã đến thăm
demonstrated,chứng minh
showed,cho thấy
updating,cập nhật
universal,phổ cập
asynchronously,không đồng bộ
challenging,thách thức
dent,sứt mẻ
crucial,chủ yếu
enterprises,doanh nghiệp
implants,cấy ghép
implant,cấy ghép
seen,đã xem
money,tiền bạc
bility,tính sinh sản
pairs,cặp
yourusername,tên của bạn
recompile,biên dịch lại
configu,cấu hình
touch,chạm vào
jan,tháng một
ration,khẩu phần
commit,làm
stash,cất
eyes,mắt
sign,ký tên
modular,mô -đun
prying,tò mò
pushed,đẩy
desire,khao khát
future,tương lai
integration,hội nhập
dred,nạo vét
extensibility,khả năng mở rộng
ging,nướu
useable,có thể sử dụng
customize,tùy chỉnh
brainstorm,động não
dictionaries,từ điển
period,giai đoạn = stage
communicating,giao tiếp
authenticating,xác thực
explode,nổ tung
yourpassword,mật khẩu của bạn
recurse,tái phát
someone,người nào
blob,bãi
touches,chạm vào
fullname,họ và tên
finishing,hoàn thiện
picked,chọn
shovel,xẻng
importer,nhà nhập khẩu
disguise,ngụy trang
foil,lá
runner,á hậu
figuration,hình
warn,cảnh báo
improvements,cải tiến
insertions,chèn
massive,to lớn
enhancements,cải tiến
deletions,xóa
rolling,lăn
pulled,kéo
fetch,tìm về
integrate,tích hợp
fast,nhanh
backend,phụ trợ
probability,xác suất
privi,đặc quyền
carefully,cẩn thận
interactive,tương tác
implanted,được cấy
focuses,tập trung
entered,nhập
foreground,vấn đề xung quanh
tidbits,mẩu tin
processid,xử lý id
registering,đăng ký
clipboard,bảng tạm
windll,gió
logger,tiều phu
conversations,cuộc trò chuyện
getforegroundwi,getforgroundwi
usernames,tên người dùng
went,đi
windowname,tên gió
closehandle,đóng tay
pressed,ép
instruct,dạy
wraps,kết thúc
acquire,có được, thu được
chain,xích
height,chiều cao
thankfully,rất may
pixels,điểm ảnh
screenshot,ảnh chụp màn hình
width,chiều rộng
screenshotter,trình chiếu màn hình
bag,túi
fired,bị sa thải
browsed,lút lông
deleteobject,xóa
deletedc,xóa
favor,ủng hộ
dimensions,kích thước
contexts,bối cảnh
viewable,có thể xem
createbitmap,createdbitmap
temp,nhân viên bán thời gian
unleashed,giải phóng
act,hành động
serving,phục vụ
served,phục vụ
encoded,được mã hóa
generating,tạo ra
cast,dàn diễn viên
interacted,tương tác
succession,sự kế thừa
repeatedly,nhiều lần
popped,xuất hiện
interactions,tương tác
booted,khởi động
rudimentary,thô sơ
specimens,mẫu vật
strokes,vuốt ve
tipping,tiền boa
perimeter,chu vi
operator,nhà điều hành
determination,sự quyết tâm
continuous,tiếp diễn
tactic,chiến thuật
thresholds,ngưỡng
milliseconds,mili giây
populates,dân cư
ago,trước kia
elapsed,biến mất
getlastinputinf,getlastinputinfo
implanting,cấy ghép
phishing,lừa đảo
spotting,đốm
likewise,tương tự như vậy
idle,nhàn rỗi
hours,giờ
transmit,chuyển giao
polling,bỏ phiếu
bail,bảo lãnh
happy,sung sướng
threshold,ngưỡng
mum,mẹ
tweak,điều chỉnh
dies,chết
spot,nơi
streaming,phát trực tuyến
worthwhile,đáng giá
randomize,ngẫu nhiên
dying,chết
viously,tài năng
possess,sở hữu
indentation,vết lõm
paranoid,hoang tưởng
modularity,mô -đun
concerned,lo âu
roll,cuộn
innocuous,vô hại
odd,số lẻ
corporate,công ty
serves,phục vụ
ward,khu vực
harvested,thu hoạch
chrome,trình duyệt chrome
embed,nhúng
browsers,trình duyệt
practi,thực hành
decrypt,giải mã
embedding,nhúng
spreadsheet,bảng tính
strains,chủng
millennium,thiên niên kỷ
transactions,giao dịch
chat,trò chuyện
coworkers,đồng nghiệp
variation,sự thay đổi
classic,kinh điển
habit,thói quen
owned,sở hữu
steals,đánh cắp
acting,hành động
reusing,tái sử dụng
authenticate,xác thực
receiver,người nhận
warding,phá
unsuspect,không nghi ngờ
logins,đăng nhập
sneakier,lén hơn
locationurl,vị trí
instantiate,khởi sự
element,thành phần
members,các thành viên
relative,liên quan đến
makings,tạo ra
wily,khôn ngoan
riskier,rủi ro hơn
dispatch,gửi đi
predefined,được xác định trước
collecting,sưu tập
endpoint,điểm cuối
redirected,chuyển hướng
downside,nhược điểm
mitted,kết thúc
waits,chờ đợi
unquote,không đủ điều kiện
sthandler,người đi đường
creds,tín dụng
socketserver,máy chủ lưu trữ
nisms,nism
persistent,kiên trì
spreadsheets,bảng tính
prove,chứng tỏ
timezone,múi giờ
shouldn,không nên
trusted,đáng tin cậy
filesystem,hệ thống tập tin
posting,đăng
fellow,đồng nghiệp
whitelisted,danh sách trắng
pointed,nhọn
voidspace,không gian trống
locale,địa phương
battle,trận đánh
tines,rượu
compress,nén
publickey,khóa công khai
compressing,nén
encrypting,mã hóa
importkey,nhập khẩu
pad,tập giấy
workhorse,công việc
looping,vòng lặp
spaces,không gian
dashboard,bảng điều khiển
ciphertext,bản mã
weird,kỳ quặc
setattribute,setattribution
pesky,phiền hà
signup,đăng ký
disables,tắt
pages,trang
creden,telen
precise,tóm lược
subtle,tế nhị
away,xa
internetexplore,trình duyệt web ie
innerhtml,nội tâm
jot,lối đầu
destroy,hủy hoại
generation,thế hệ
exportkey,xuất khẩu
posted,đăng
handful,một nắm đầy tay
ass,mông
outputs,đầu ra
decrypted,giải mã
thereafter,sau đó
decryptor,người giải mã
pair,đôi
uploaded,tải lên
padded,đệm
decrypting,giải mã
font,nét chữ
elevated,cao
composition,thành phần
leveraged,đòn bẩy
maybe,có lẽ
pocket,túi
cycle,xe đạp
instability,sự bất ổn
acquiring,có được
achieving,đạt được
escalations,leo thang
phished,phục vấn
poorly,kém
harvest,mùa gặt
bat,con dơi
batch,lô hàng
beauty,sắc đẹp, vẻ đẹp
continuously,liên tục
corners,góc
rock,đá
writable,có thể viết
instruc,hướng dẫn
uncovered,không được khám phá
sched,lịch trình
musty,meo
lightweight,nhẹ
injected,tiêm
forwarded,chuyển tiếp
activated,kích hoạt
createprocess,tạo ra quy trình
centralized,tập trung
coworker,đồng nghiệp
mark,dấu
timgolden,tigolden
geared,bánh răng
pipe,đường ống
suggested,đề xuất
tokens,mã thông báo
adapted,thích nghi
participated,tham gia
toward,theo hướng
granted,được cấp
immunityinc,miễn dịch
getowner,người nhận
parentprocessid,cha mẹ
creationdate,ngày thành lập
watcher,người theo dõi
instantiating,khởi tạo
notify,thông báo
intentioned,ý định
fill,lấp đầy
deletion,xóa
tray,cái mâm
updaters,cập nhật
scheduled,lên kế hoạch
notepad,sổ tay
grants,tài trợ
eye,con mắt
bear,con gấu
unload,dỡ tải
climb,leo
fantastic,tuyệt vời
innocently,ngây thơ
exhaustive,toàn diện
tokenprivileges,tokenprovileges
privs,tư nhân
adjusttokenpriv,điều chỉnh
leges,chân
tuples,bộ dữ liệu
instructing,hướng dẫn
priv,riêng tư
rerun,chạy lại
insecurely,không an toàn
outputting,xuất ra
rivilege,đặc quyền
unprivileged,không có đặc quyền
secreateglobalp,bí mật
tracking,theo dõi
deletes,xóa
disclosures,tiết lộ
happening,đang xảy ra
ham,giăm bông
subdirectories,thư mục con
repositories,kho lưu trữ
inventory,kiểm kê
mercial,thương xót
secreateglobal,bí mật
nologo,không có logo
proper,thích hợp
ultimately,cuối cùng
authority,chính quyền
humdrum,ngã ba
modification,sửa đổi
semantics,ngữ nghĩa
renamed,đổi tên
locals,người dân địa phương
rename,đổi tên
admini,quản trị viên
docume,tài liệu
notifies,thông báo
particu,hạt
whereby,theo đó
cry,khóc
gigantic,khổng lồ
compromise,sự thỏa hiệp
injector,người tiêm
expanded,mở rộng
enforcement,thực thi
lossy,mất mát
exits,thoát ra
filepath,đường dẫn tập tin
authenticates,xác thực
whoami,tôi là ai
tener,người thuê
holy,thánh
specialty,chuyên môn
esoteric,bí truyền
responders,người trả lời
resides,cư trú
talented,có tài
affected,bị ảnh hưởng
suitable,thích hợp
billed,hóa đơn
breach,vi phạm
inspecting,kiểm tra
examiners,giám khảo
restores,phục hồi
vol,tập
plugin,cắm vào
locked,khóa
asleep,ngủ
emails,email
plugins,bổ sung
memorydump,kết xuất bộ nhớ
nail,cái đinh
pluck,nhổ lông
hives,nổi mề đay
relation,quan hệ
activi,hoạt động
alongside,cùng với
recovery,sự hồi phục
cracked,nứt
playing,đang chơi
recovering,phục hồi
clipped,cắt
recover,bình phục
hive,tổ ong
gained,đạt được
populate,cư trú
confobject,xác định
streamline,hợp lý hóa
registryapi,đăng ký
endswith,kết thúc
borrow,vay
tip,tiền boa
hood,mui xe
walking,đi dạo
suggest,đề xuất
independently,độc lập
lent,mùa chay
codecoverage,mã số bảo hiểm
ideal,lý tưởng
beefier,mạnh mẽ hơn
compromised,thỏa hiệp
injecting,tiêm
guaranteed,đảm bảo
reverts,trở lại
writ,lệnh
reproduce,tái sản xuất
concentration,sự tập trung
removes,loại bỏ
hardcoded,mã hóa cứng
conference,hội nghị
ously,một cách khó hiểu
multistage,đa tầng
countermeasure,đối phó
messagebox,hộp tin nhắn
mileage,số dặm
jumps,nhảy
uniqueprocessid,độc thân
trampoline,nhún nhảy
pslist,danh sách psl
equals,bằng nhau
seek,tìm kiếm
tramp,đi bộ
flush,tuôn ra
filled,điền
zeros,số không
yield,năng suất
lies,dối trá
situations,tình huống
pasting,dán
figures,số liệu
converting,chuyển đổi
interfacing,giao thoa
tables,những cái bàn
fixing,sửa chữa
interpreting,phiên dịch
enhance,nâng cao
discovering,khám phá
raspberry,dâu rừng
robots,robot
livery,gan
express,bày tỏ
endeavored,nỗ lực
sold,đã bán
dealers,đại lý
publishing,xuất bản
capitals,thủ đô
packt,đóng gói
implied,bao hàm
accuracy,sự chính xác
quotations,trích dẫn
mankame,nhân loại
acquisition,mua lại
penha,penh
coordinator,điều phối viên
shantanu,chaianu
commissioning,vận hành
cultures,văn hóa
thankful,biết ơn
him,anh ta
mixup,hỗn hợp
apps,ứng dụng
endeavors,nỗ lực
technologies,công nghệ
india,ấn độ
studies,học
spare,bổ sung
brother,anh trai
rooted,bắt nguồn
education,giáo dục
college,trường đại học
blogs,blog
bay,vịnh
mechatronics,cơ điện tử
craze,cơn sốt
titled,có tiêu đề
shape,hình dạng
sincerely,trân trọng
gadgets,dụng cụ
parents,bố mẹ
deeply,sâu sắc
apologize,xin lỗi
portfolios,danh mục đầu tư
interests,lợi ích
adventures,cuộc phiêu lưu
undergraduate,đại học
encouraging,khuyến khích
circumstances,trường hợp
glaring,chói lóa
sustainable,bền vững
patiently,kiên nhẫn
photography,nhiếp ảnh
dearest,thân yêu nhất
revenue,doanh thu
beloved,người yêu dấu
sustainability,sự bền vững
immeasurable,vô lượng
dabbling,say mê
fish,cá
medical,y khoa
worthy,xứng đáng
cats,những con mèo
garden,sân vườn
culminations,đỉnh điểm
remiss,nhiễu
traveling,đi du lịch
travelling,đi du lịch
severally,nghiêm khắc
gardening,làm vườn
bone,xương
guidance,hướng dẫn
reliability,độ tin cậy
proceeds,tiền thu được
acknowledgement,nhìn nhận
profits,lợi nhuận
purely,hoàn toàn
accident,tai nạn
inexcusably,không thể giải thích được
professors,giáo sư
ecology,sinh thái
mentors,cố vấn
storms,bão
teachers,giáo viên
nguyen,nguyễn
helping,giúp đỡ
late,muộn
weather,thời tiết
analytics,phân tích
amateur,nghiệp dư
cookbook,sách nấu ăn
dog,chú chó
resulted,kết quả là
essentials,yếu tố cần thiết
competence,năng lực
sap,nhựa cây
msc,ths
callsign,dấu hiệu cuộc gọi
disappear,biến mất
volunteer,tình nguyện viên
physics,vật lý
radio,đài
consequently,hậu quả là
magazine,tạp chí
meng,mạnh
rekindled,nhen nhóm
darling,cục cưng
kids,trẻ em
emergency,trường hợp khẩn cấp
micro,vi mô
communications,truyền thông
monthly,hàng tháng
centre,trung tâm
bookmark,đánh dấu
customer,khách hàng
exclusive,loại trừ
discount,chiết khấu
leading,dẫn đầu
searchable,có thể tìm kiếm
ebooks,sách điện tử
upgrade,nâng cấp
discounts,giảm giá
subscribe,đặt mua
entitled,được phép
newsletters,bản tin
award,phần thưởng
relentless,không ngừng
customerreviews,phản hồi khách hàng
exchange,đổi
honest,trung thực
feedback,phản hồi
improving,nâng cao
videos,video
enclosure,bao vây
concatenating,liên kết
lights,đèn
soldering,hàn
sensorian,cảm biến
motor,động cơ
serial,nối tiếp
sensor,cảm biến
student,sinh viên
revisiting,xem lại
membership,tư cách thành viên
configparser,cấu hình
light,nhẹ
utilities,tiện ích
appending,nối tiếp
popping,bật lên
sorting,sắp xếp
speaker,loa
keyword,từ khóa
killing,giết người
shutil,giao thoa
keywords,từ khóa
recognition,sự công nhận
routing,định tuyến
commute,đi làm
glob,quả cầu
camera,máy ảnh
speech,phát biểu
daily,hằng ngày
appliances,thiết bị
deleting,xóa
flask,bình giữ nhiệt
verification,xác minh
preparing,chuẩn bị
requisite,cần thiết
chassis,khung gầm
assistant,trợ lý
vocabulary,từ vựng
motors,động cơ
troubleshooting,xử lý sự cố
circuit,mạch
selection,lựa chọn
supply,cung cấp
voice,tiếng nói
guidelines,hướng dẫn
pin,ghim
appliance,thiết bị
health,sức khỏe
graphical,đồ họa
sitting,ngồi
aliases,bí danh
aid,viện trợ
houndify,chó săn
microphone,cái mic cờ rô
macos,hệ điều hành mac
stackable,có thể xếp chồng lên nhau
terminals,thiết bị đầu cuối
saving,tiết kiệm
sprinkler,tưới nước
lawn,cừu con
audio,âm thanh
smoking,hút thuốc
breadboard,bánh mì
improvement,sự cải tiến
strengthen,tăng cường
approaching,tiếp cận
planet,hành tinh
affordability,khả năng chi trả
warm,ấm
innovation,sự đổi mới
familiarity,quen thuộc
flavors,hương vị
progresses,tiến triển
classify,phân loại
complexity,sự phức tạp
constantly,liên tục
continuing,tiếp tục
newer,mới hơn
heights,chiều cao
blink,chớp mắt
widely,rộng rãi
peripherals,thiết bị ngoại vi
awesomeness,tuyệt vời
concludes,kết luận
indoor,trong nhà
wanted,truy nã
sensors,cảm biến
shortcuts,phím tắt
hence,vì thế
laptop,máy tính xách tay
pathnames,tên đường dẫn
distinguish,phân biệt
wherever,bất cứ nơi nào
hobbyists,người có sở thích
makers,nhà sản xuất
cables,dây cáp
cost,giá cả
styles,phong cách
aimed,nhằm vào
disliked,không thích
warnings,cảnh báo
schedule,lịch trình
titles,tiêu đề
liked,đã thích
proud,tự hào
unzip,giải nén
color,màu sắc
purchased,đã mua
bonus,tặng kem
hover,bay lượn
mailed,gửi thư
elsewhere,ở nơi khác
bundle,bó
belonging,thuộc về
bundles,bó
diagrams,sơ đồ
illegal,bất hợp pháp
licenses,giấy phép
submission,nộp hồ sơ
remedy,biện pháp khắc phục
pirated,vi phạm bản quyền
piracy,vi phạm bản quyền
copyrighted,bản quyền
frustration,sự thất vọng
aspect,diện mạo
seriously,nghiêm túc
media,phương tiện truyền thông
protecting,bảo vệ
mistakes,sai lầm
pursue,theo đuổi
cheap,rẻ
revolutionary,cuộc cách mạng
increasing,tăng dần
simultaneously,đồng thời
journey,chuyến đi
hopes,hy vọng
equipped,đã trang bị
familiarize,làm quen
proved,đã chứng minh
sensory,cảm giác
blowing,thổi
excitingly,thú vị
wallets,ví
gradually,dần dần
versatile,linh hoạt
collections,bộ sưu tập
suggestion,gợi ý
usd,đô la mỹ
approx,khoảng
hut,túp lều
starter,khởi đầu
alternative,thay thế
hub,trung tâm
separately,riêng biệt
electronics,thiết bị điện tử
kit,bộ dụng cụ
expanders,mở rộng
difficulties,nỗi khó khăn
availability,khả dụng
mix,pha trộn
believe,tin rằng
stock,cổ phần
abundant,dồi dào
miles,dặm
thanksgiving,lễ tạ ơn
backside,mặt sau
nonprofit,phi lợi nhuận
credit,tín dụng
november,tháng mười một
drove,lái
trip,chuyến đi chơi
smaller,nhỏ hơn
seller,người bán
preceded,đi trước
rectangles,hình chữ nhật
numbered,đánh số
powered,cung cấp năng lượng
semiconductors,chất bán dẫn
intensive,căng
keeping,duy trì
soldered,hàn
accessory,phụ kiện
bitcoins,bitcoin
composite,tổng hợp
computation,tính toán
shipped,vận chuyển
converter,bộ chuyển đổi
tactile,xúc giác
bootloader,bộ nạp khởi động
female,giống cái
group,tập đoàn
boards,bảng
actuators,thiết bị truyền động
speeds,tốc độ
experiments,thí nghiệm
draws,vẽ
wildlife,động vật hoang dã
powering,sức mạnh
bees,những con ong
holiday,ngày nghỉ
scientists,các nhà khoa học
arranged,được sắp xếp
decorations,trang trí
solder,hàn
pins,ghim
slow,chậm
slot,chỗ
male,nam
tutorials,hướng dẫn
ships,tàu thuyền
upside,tăng giá
arranging,sắp xếp
gently,dịu dàng
positioned,định vị
arrange,sắp xếp
permanently,vĩnh viễn
temperature,nhiệt độ
metal,kim loại
permanent,dài hạn
contacts,liên lạc
plenty,nhiều
predesigned,được thiết kế trước
constructed,xây dựng
thingiverse,điều
hubs,trung tâm
enclosures,vỏ bọc
charge,thù lao
alternately,xen kẽ
suit,bộ đồ
printer,máy in
flashed,nháy máy
forums,diễn đàn
officially,chính thức
prepare,chuẩn bị
formatter,định hình
sdcard,thẻ sd
adjustment,điều chỉnh
guration,tuyệt vời
flash,tốc biến
preferences,sở thích
zone,vùng
region,vùng đất
localisation,bản địa hóa
demonstrative,biểu tình
giants,người khổng lồ
fan,quạt
excited,bị kích thích
customary,thông lệ
combined,kết hợp
invented,phát minh
advantageous,thuận lợi
scarcity,sự khan hiếm
adds,thêm
shortcut,đường tắt
integrated,tích hợp
submenu,menu con
namedcode,có têncode
elegant,thanh lịch
helloworld,chào thế giới
mostly,hầu hết
typing,đánh máy
quotes,trích dẫn
alphanumeric,chữ và số
repetitive,lặp đi lặp lại
leds,đèn led
explored,khám phá
dig,đào
resistors,điện trở
wires,dây điện
accepting,chấp nhận
jumper,nhảy
floor,sàn nhà
modulus,mô đun
